timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635953733.278678,1111,0.341,40,155,-0.001,2.155,0.0,128.46471190452576
1635953733.624127,1111,0.341,40,160,-0.001,2.18,0.0,128.81016087532043
1635953733.967711,1111,0.341,40,165,0.0,2.146,0.0,129.15374493598938
1635953734.3124108,1111,0.34,40,170,0.0,2.112,0.0,129.49844479560852
1635953734.651165,1111,0.341,40,175,-0.003,2.1,0.0,129.83719897270205
1635953734.995282,1111,0.341,40,180,-0.001,2.126,0.0,130.18131589889526
1635953737.1428552,1111,2.1430000000000002,45,0,-0.003,2.042,0.0,132.32888889312744
1635953737.481182,1111,0.33899999999999997,45,5,-0.001,2.03,0.0,132.6672158241272
1635953737.82619,1111,0.33899999999999997,45,10,-0.001,2.017,0.0,133.01222395896912
1635953738.1660538,1111,0.341,45,15,-0.001,2.005,0.0,133.35208773612976
1635953738.510658,1111,0.34,45,20,-0.003,1.9869999999999999,0.0,133.69669198989868
1635953738.849468,1111,0.34,45,25,-0.003,1.985,0.0,134.0355019569397
1635953739.193526,1111,0.341,45,30,-0.001,1.9869999999999999,0.0,134.37955999374392
1635953739.534126,1111,0.34,45,35,-0.003,1.992,0.0,134.72016000747678
1635953739.8773062,1111,0.341,45,40,-0.003,1.9969999999999999,0.0,135.06334018707278
1635953740.2220411,1111,0.34,45,45,-0.001,2.003,0.0,135.40807509422302
1635953740.561352,1111,0.34,45,50,-0.003,2.005,0.0,135.7473859786987
1635953740.9069386,1111,0.341,45,55,-0.003,1.994,0.0,136.09297275543213
1635953741.2465222,1111,0.34,45,60,-0.003,1.979,0.0,136.43255615234378
1635953741.590699,1111,0.34,45,65,-0.001,1.954,0.0,136.77673292160034
1635953741.9350138,1111,0.34,45,70,-0.001,1.944,0.0,137.12104773521423
1635953742.273895,1111,0.34,45,75,-0.003,1.9409999999999998,0.0,137.4599289894104
1635953742.617532,1111,0.341,45,80,-0.003,1.94,0.0,137.8035659790039
1635953742.957747,1111,0.34,45,85,-0.001,1.946,0.0,138.14378094673157
1635953743.302632,1111,0.34,45,90,-0.004,2.0,0.01,138.4886658191681
1635953743.646608,1111,0.34,45,95,-0.003,2.035,0.0,138.83264183998108
1635953743.985932,1111,0.34,45,100,-0.001,2.039,0.0,139.17196607589722
1635953744.3304641,1111,0.341,45,105,-0.003,1.976,0.0,139.5164978504181
1635953744.6740038,1111,0.341,45,110,-0.003,2.004,0.0,139.86003804206848
1635953745.0191536,1111,0.342,45,115,-0.003,2.081,0.0,140.20518779754642
1635953745.3628721,1111,0.341,45,120,-0.003,2.106,0.0,140.54890608787537
1635953745.702134,1111,0.342,45,125,-0.001,2.057,0.0,140.8881680965424
1635953746.046635,1111,0.341,45,130,-0.001,2.065,0.0,141.23266887664798
1635953746.391071,1111,0.341,45,135,-0.001,2.095,0.0,141.57710504531858
1635953746.7348402,1111,0.341,45,140,-0.001,2.161,0.0,141.9208741188049
1635953747.0792694,1111,0.341,45,145,-0.003,2.057,0.0,142.26530313491818
1635953747.423552,1111,0.341,45,150,-0.001,2.044,0.0,142.6095860004425
1635953747.766725,1111,0.341,45,155,-0.001,2.1319999999999997,0.0,142.9527590274811
1635953748.106669,1111,0.342,45,160,-0.003,2.1590000000000003,0.0,143.29270291328433
1635953748.450861,1111,0.341,45,165,0.0,2.1590000000000003,0.0,143.63689494132998
1635953748.7953534,1111,0.341,45,170,-0.001,2.122,0.0,143.98138713836667
1635953749.1390662,1111,0.341,45,175,-0.001,2.0780000000000003,0.0,144.32510018348694
1635953749.48326,1111,0.341,45,180,0.0,2.106,0.0,144.66929388046262
1635953751.624741,1111,2.142,50,0,-0.003,2.045,0.0,146.81077504158017
1635953751.9655302,1111,0.33899999999999997,50,5,-0.001,2.037,0.0,147.15156412124634
1635953752.3099449,1111,0.33899999999999997,50,10,-0.003,2.069,0.0,147.49597907066342
1635953752.650025,1111,0.34,50,15,-0.003,2.049,0.0,147.83605885505673
1635953752.993424,1111,0.34,50,20,-0.001,1.992,0.0,148.1794579029083
1635953753.333266,1111,0.341,50,25,-0.003,1.989,0.0,148.5192999839783
1635953753.677127,1111,0.34,50,30,0.0,1.992,0.0,148.86316084861755
1635953754.018125,1111,0.33899999999999997,50,35,-0.003,1.982,0.0,149.20415902137756
1635953754.3616881,1111,0.34,50,40,-0.001,2.004,0.0,149.54772210121158
1635953754.705688,1111,0.34,50,45,-0.003,2.0069999999999997,0.0,149.89172196388245
1635953755.0449634,1111,0.341,50,50,-0.003,2.015,0.0,150.23099708557132
1635953755.389329,1111,0.34,50,55,-0.003,2.019,0.0,150.57536292076108
1635953755.729418,1111,0.34,50,60,-0.003,2.009,0.0,150.915452003479
1635953756.073508,1111,0.34,50,65,-0.003,1.999,0.0,151.25954198837283
1635953756.417066,1111,0.34,50,70,-0.001,1.986,0.0,151.60310006141663
1635953756.757031,1111,0.341,50,75,-0.003,1.9709999999999999,0.0,151.9430649280548
1635953757.101999,1111,0.34,50,80,-0.003,1.949,0.0,152.28803300857544
1635953757.440824,1111,0.34,50,85,-0.001,1.959,0.0,152.62685799598694
1635953757.785922,1111,0.34,50,90,-0.003,1.979,0.0,152.97195601463318
1635953758.126084,1111,0.34,50,95,-0.001,2.02,0.0,153.31211805343628
1635953758.469963,1111,0.341,50,100,-0.004,2.032,0.01,153.65599703788754
1635953758.813492,1111,0.341,50,105,0.0,2.037,0.0,153.99952602386475
1635953759.157021,1111,0.34,50,110,-0.001,2.0340000000000003,0.0,154.3430550098419
1635953759.49754,1111,0.341,50,115,-0.003,2.019,0.0,154.6835739612579
1635953759.841812,1111,0.341,50,120,-0.001,2.046,0.0,155.0278458595276
1635953760.1862774,1111,0.341,50,125,0.0,2.128,0.0,155.37231111526492
1635953760.5303838,1111,0.34,50,130,-0.001,2.141,0.0,155.71641778945926
1635953760.8739376,1111,0.34299999999999997,50,135,-0.004,2.032,0.01,156.05997180938718
1635953761.21395,1111,0.341,50,140,-0.003,2.03,0.0,156.39998388290402
1635953761.5587962,1111,0.342,50,145,-0.003,2.114,0.0,156.74482989311218
1635953761.902764,1111,0.341,50,150,0.0,2.1319999999999997,0.0,157.08879804611206
1635953762.246933,1111,0.34,50,155,-0.001,2.1390000000000002,0.0,157.4329669475555
1635953762.58967,1111,0.341,50,160,0.0,2.1180000000000003,0.0,157.77570390701294
1635953762.9293401,1111,0.34,50,165,-0.001,2.09,0.0,158.11537384986875
1635953763.2745988,1111,0.342,50,170,-0.004,2.085,0.01,158.4606328010559
1635953763.618655,1111,0.341,50,175,-0.001,2.162,0.0,158.80468893051147
1635953763.9623358,1111,0.342,50,180,-0.003,2.1719999999999997,0.0,159.14837002754214
1635953766.104631,1111,2.1430000000000002,55,0,-0.003,2.001,0.0,161.2906649112701
1635953766.4485626,1111,0.33899999999999997,55,5,-0.003,2.0069999999999997,0.0,161.634596824646
1635953766.7880821,1111,0.34,55,10,-0.001,2.0069999999999997,0.0,161.97411584854123
1635953767.132918,1111,0.34,55,15,-0.001,2.013,0.0,162.31895208358762
1635953767.472457,1111,0.34,55,20,-0.001,2.017,0.0,162.65849089622498
1635953767.817207,1111,0.34,55,25,-0.003,2.024,0.0,163.0032410621643
1635953768.1560268,1111,0.34,55,30,-0.001,2.0269999999999997,0.0,163.3420608043671
1635953768.500978,1111,0.341,55,35,-0.003,2.031,0.0,163.6870119571686
1635953768.84466,1111,0.34,55,40,-0.003,2.0340000000000003,0.0,164.03069400787354
1635953769.184285,1111,0.34,55,45,-0.001,2.0269999999999997,0.0,164.3703188896179
1635953769.528319,1111,0.34,55,50,-0.003,1.9809999999999999,0.0,164.71435284614563
1635953769.8690631,1111,0.34,55,55,-0.001,1.965,0.0,165.05509686470032
1635953770.213491,1111,0.341,55,60,-0.001,1.962,0.0,165.39952492713928
1635953770.557698,1111,0.33899999999999997,55,65,-0.003,1.959,0.0,165.7437319755554
1635953770.896199,1111,0.33899999999999997,55,70,-0.004,1.962,0.01,166.0822329521179
1635953771.240863,1111,0.34,55,75,-0.003,1.9669999999999999,0.0,166.4268970489502
1635953771.580267,1111,0.34,55,80,-0.001,1.974,0.0,166.76630091667175
1635953771.924869,1111,0.341,55,85,-0.003,1.9869999999999999,0.0,167.11090302467346
1635953772.2688024,1111,0.34,55,90,0.0,2.011,0.0,167.45483613014218
1635953772.6083784,1111,0.33899999999999997,55,95,-0.003,2.04,0.0,167.79441213607788
1635953772.9537609,1111,0.341,55,100,-0.001,2.05,0.0,168.13979506492615
1635953773.2936478,1111,0.341,55,105,0.0,1.999,0.0,168.4796817302704
1635953773.6369998,1111,0.341,55,110,-0.003,1.999,0.0,168.8230338096619
1635953773.980441,1111,0.341,55,115,-0.003,2.046,0.0,169.1664750576019
1635953774.324987,1111,0.341,55,120,0.0,2.074,0.0,169.51102089881897
1635953774.664971,1111,0.34,55,125,-0.003,2.094,0.0,169.85100507736206
1635953775.0089998,1111,0.341,55,130,0.0,2.106,0.0,170.19503378868103
1635953775.352654,1111,0.341,55,135,-0.001,2.086,0.0,170.53868794441226
1635953775.697802,1111,0.341,55,140,-0.003,2.041,0.0,170.8838360309601
1635953776.036564,1111,0.342,55,145,-0.001,2.062,0.0,171.22259783744812
1635953776.381276,1111,0.341,55,150,0.0,2.1390000000000002,0.0,171.56730985641482
1635953776.725155,1111,0.34,55,155,-0.003,2.151,0.0,171.9111890792847
1635953777.06964,1111,0.341,55,160,0.0,2.072,0.0,172.25567388534546
1635953777.4092472,1111,0.34,55,165,-0.001,2.056,0.0,172.5952808856964
1635953777.754039,1111,0.342,55,170,-0.003,2.104,0.0,172.94007301330566
1635953778.0975392,1111,0.341,55,175,0.0,2.114,0.0,173.28357315063477
1635953778.4415636,1111,0.341,55,180,-0.003,2.128,0.0,173.6275978088379
1635953780.583733,1111,2.144,60,0,-0.003,2.025,0.0,175.76976704597473
1635953780.9278731,1111,0.33899999999999997,60,5,-0.001,2.015,0.0,176.11390709877014
1635953781.267575,1111,0.34,60,10,-0.001,2.003,0.0,176.45360898971558
1635953781.611369,1111,0.34,60,15,-0.003,1.995,0.0,176.79740285873413
1635953781.9517598,1111,0.341,60,20,-0.003,1.995,0.0,177.13779377937317
1635953782.2958038,1111,0.34,60,25,-0.003,1.9969999999999999,0.0,177.4818377494812
1635953782.6360788,1111,0.34,60,30,-0.003,2.005,0.0,177.82211303710938
1635953782.9805274,1111,0.341,60,35,-0.003,2.009,0.0,178.16656112670898
1635953783.3240662,1111,0.34,60,40,-0.003,2.0340000000000003,0.0,178.51010012626648
1635953783.664181,1111,0.34,60,45,-0.001,2.026,0.0,178.85021495819092
1635953784.0081658,1111,0.34,60,50,-0.003,2.009,0.0,179.1941998004913
1635953784.348268,1111,0.34,60,55,-0.003,1.996,0.0,179.53430199623108
1635953784.692553,1111,0.341,60,60,-0.003,1.98,0.0,179.87858700752258
1635953785.0357382,1111,0.34,60,65,0.0,1.97,0.0,180.2217721939087
1635953785.375975,1111,0.33899999999999997,60,70,-0.001,1.96,0.0,180.56200885772702
1635953785.7161,1111,0.34,60,75,-0.004,1.9609999999999999,0.01,180.9021339416504
1635953786.060369,1111,0.34,60,80,0.0,1.965,0.0,181.2464029788971
1635953786.400046,1111,0.34,60,85,0.0,1.9769999999999999,0.0,181.5860800743103
1635953786.743435,1111,0.33899999999999997,60,90,-0.003,1.969,0.0,181.92946887016296
1635953787.0843349,1111,0.34,60,95,-0.004,1.982,0.01,182.27036905288696
1635953787.428611,1111,0.34,60,100,-0.001,2.046,0.0,182.61464500427246
1635953787.772671,1111,0.341,60,105,0.0,2.068,0.0,182.95870494842532
1635953788.111288,1111,0.341,60,110,-0.003,2.084,0.0,183.29732203483584
1635953788.456182,1111,0.341,60,115,-0.003,2.004,0.0,183.64221596717837
1635953788.800389,1111,0.341,60,120,-0.003,2.056,0.0,183.98642301559448
1635953789.144041,1111,0.341,60,125,-0.001,2.084,0.0,184.33007502555847
1635953789.488606,1111,0.341,60,130,0.001,2.101,0.0,184.67463994026184
1635953789.8284822,1111,0.34,60,135,-0.001,2.076,0.0,185.0145161151886
1635953790.171803,1111,0.341,60,140,-0.003,2.037,0.0,185.35783696174624
1635953790.51662,1111,0.342,60,145,0.0,2.062,0.0,185.7026538848877
1635953790.8601608,1111,0.34,60,150,-0.003,2.084,0.0,186.0461950302124
1635953791.200077,1111,0.342,60,155,-0.001,2.1390000000000002,0.0,186.38611102104187
1635953791.545258,1111,0.341,60,160,-0.001,2.04,0.0,186.73129200935364
1635953791.887965,1111,0.341,60,165,-0.003,2.0340000000000003,0.0,187.0739989280701
1635953792.2330508,1111,0.341,60,170,0.0,2.115,0.0,187.4190847873688
1635953792.5763,1111,0.34,60,175,-0.001,2.13,0.0,187.76233410835263
1635953792.917175,1111,0.342,60,180,-0.001,2.101,0.0,188.10320901870728
1635953795.063183,1111,2.1430000000000002,65,0,0.0,2.031,0.0,190.24921703338626
1635953795.4023528,1111,0.33799999999999997,65,5,0.0,2.0069999999999997,0.0,190.5883867740631
1635953795.742712,1111,0.33899999999999997,65,10,-0.001,2.006,0.0,190.92874598503116
1635953796.08686,1111,0.34,65,15,-0.003,1.999,0.0,191.27289390563962
1635953796.431565,1111,0.341,65,20,-0.003,1.9969999999999999,0.0,191.61759901046756
1635953796.771414,1111,0.34,65,25,-0.003,2.005,0.0,191.95744800567627
1635953797.1143522,1111,0.34,65,30,-0.003,2.044,0.0,192.30038619041443
1635953797.454644,1111,0.341,65,35,-0.001,2.044,0.0,192.64067792892456
1635953797.7989829,1111,0.34,65,40,-0.001,2.0340000000000003,0.0,192.9850168228149
1635953798.143124,1111,0.341,65,45,-0.001,2.019,0.0,193.3291578292847
1635953798.483372,1111,0.34,65,50,-0.001,2.003,0.0,193.66940593719482
1635953798.8276231,1111,0.34,65,55,-0.003,1.9869999999999999,0.0,194.01365685462952
1635953799.1672616,1111,0.34,65,60,-0.003,1.9769999999999999,0.0,194.3532958030701
1635953799.510803,1111,0.34,65,65,-0.004,1.97,0.01,194.6968369483948
1635953799.85175,1111,0.341,65,70,-0.003,2.003,0.0,195.03778386116028
1635953800.195588,1111,0.34,65,75,-0.004,2.009,0.01,195.38162207603455
1635953800.5391831,1111,0.34,65,80,0.0,2.019,0.0,195.72521710395813
1635953800.8799858,1111,0.34,65,85,-0.003,1.996,0.0,196.06601977348328
1635953801.223413,1111,0.34,65,90,0.0,2.026,0.0,196.40944695472717
1635953801.5639,1111,0.33899999999999997,65,95,-0.001,2.04,0.0,196.7499339580536
1635953801.9072108,1111,0.34,65,100,-0.001,2.052,0.0,197.09324502944943
1635953802.247181,1111,0.341,65,105,-0.001,2.009,0.0,197.4332149028778
1635953802.591917,1111,0.341,65,110,-0.001,2.029,0.0,197.77795100212097
1635953802.935924,1111,0.341,65,115,-0.001,2.049,0.0,198.12195801734924
1635953803.279358,1111,0.342,65,120,-0.001,2.092,0.0,198.46539187431333
1635953803.624222,1111,0.341,65,125,-0.003,2.09,0.0,198.8102560043335
1635953803.968081,1111,0.342,65,130,-0.003,2.0140000000000002,0.0,199.15411496162412
1635953804.3111126,1111,0.341,65,135,-0.001,2.089,0.0,199.4971468448639
1635953804.6518679,1111,0.341,65,140,-0.001,2.105,0.0,199.8379018306732
1635953804.995366,1111,0.341,65,145,0.0,2.085,0.0,200.1813998222351
1635953805.3393018,1111,0.34,65,150,-0.001,2.062,0.0,200.5253357887268
1635953805.6839511,1111,0.342,65,155,-0.003,2.049,0.0,200.86998510360718
1635953806.023308,1111,0.341,65,160,-0.003,2.068,0.0,201.20934200286862
1635953806.367668,1111,0.342,65,165,0.0,2.128,0.0,201.553701877594
1635953806.7124422,1111,0.34,65,170,-0.003,2.129,0.0,201.89847612380981
1635953807.055279,1111,0.341,65,175,-0.003,2.041,0.0,202.24131298065186
1635953807.399298,1111,0.341,65,180,-0.001,2.03,0.0,202.58533191680908
1635953809.542464,1111,2.1430000000000002,70,0,0.0,2.061,0.0,204.72849798202515
1635953809.8858929,1111,0.33899999999999997,70,5,-0.003,2.065,0.0,205.07192707061768
1635953810.2269711,1111,0.33899999999999997,70,10,0.0,2.042,0.0,205.4130048751831
1635953810.565346,1111,0.33899999999999997,70,15,-0.003,2.051,0.0,205.75137996673584
1635953810.910253,1111,0.341,70,20,-0.001,2.056,0.0,206.09628701210025
1635953811.250299,1111,0.34,70,25,-0.001,2.052,0.0,206.4363329410553
1635953811.593596,1111,0.34,70,30,-0.003,2.042,0.0,206.779629945755
1635953811.9376829,1111,0.34,70,35,-0.001,2.03,0.0,207.12371683120728
1635953812.278243,1111,0.33899999999999997,70,40,-0.003,1.9869999999999999,0.0,207.46427702903748
1635953812.6218321,1111,0.341,70,45,-0.001,1.99,0.0,207.807865858078
1635953812.9622881,1111,0.34,70,50,-0.001,1.995,0.0,208.1483221054077
1635953813.306308,1111,0.34,70,55,-0.004,2.003,0.01,208.4923419952393
1635953813.6466439,1111,0.34,70,60,-0.001,2.013,0.0,208.8326778411865
1635953813.989887,1111,0.34,70,65,-0.003,2.019,0.0,209.17592096328733
1635953814.334048,1111,0.341,70,70,0.0,2.031,0.0,209.5200819969177
1635953814.674725,1111,0.33899999999999997,70,75,-0.001,2.031,0.0,209.86075901985168
1635953815.0189881,1111,0.34,70,80,-0.001,2.03,0.0,210.2050220966339
1635953815.358801,1111,0.341,70,85,-0.003,2.021,0.0,210.54483485221863
1635953815.702106,1111,0.34,70,90,-0.001,2.013,0.0,210.88813996315
1635953816.041883,1111,0.341,70,95,-0.003,2.006,0.0,211.22791695594788
1635953816.386219,1111,0.34,70,100,-0.003,2.004,0.0,211.5722529888153
1635953816.729944,1111,0.341,70,105,-0.003,2.019,0.0,211.9159779548645
1635953817.073812,1111,0.341,70,110,-0.003,2.082,0.0,212.25984597206119
1635953817.413922,1111,0.341,70,115,-0.003,2.076,0.0,212.599956035614
1635953817.759268,1111,0.342,70,120,-0.003,2.01,0.0,212.9453020095825
1635953818.102101,1111,0.341,70,125,-0.003,2.052,0.0,213.2881350517273
1635953818.447008,1111,0.342,70,130,-0.001,2.0709999999999997,0.0,213.6330418586731
1635953818.7912788,1111,0.341,70,135,-0.001,2.084,0.0,213.977313041687
1635953819.1349401,1111,0.342,70,140,-0.003,2.017,0.0,214.32097387313843
1635953819.479359,1111,0.341,70,145,-0.004,2.0269999999999997,0.01,214.66539287567142
1635953819.818357,1111,0.341,70,150,-0.001,2.092,0.0,215.0043909549713
1635953820.163586,1111,0.341,70,155,0.0,2.104,0.0,215.3496201038361
1635953820.507478,1111,0.34,70,160,-0.001,2.055,0.0,215.69351196289062
1635953820.8518012,1111,0.341,70,165,-0.003,2.039,0.0,216.0378351211548
1635953821.1949818,1111,0.341,70,170,-0.001,2.064,0.0,216.3810157775879
1635953821.5352268,1111,0.34299999999999997,70,175,0.0,2.079,0.0,216.7212607860565
1635953821.879859,1111,0.34,70,180,-0.003,2.112,0.0,217.0658929347992
1635953824.02487,1111,2.1430000000000002,75,0,-0.004,2.009,0.01,219.21090388298038
1635953824.365534,1111,0.34,75,5,-0.003,2.009,0.0,219.55156803131104
1635953824.7100391,1111,0.33899999999999997,75,10,-0.001,2.001,0.0,219.89607310295105
1635953825.048811,1111,0.341,75,15,-0.001,2.001,0.0,220.2348449230194
1635953825.3929439,1111,0.34,75,20,-0.001,2.006,0.0,220.57897806167603
1635953825.7332964,1111,0.34,75,25,-0.001,2.0140000000000002,0.0,220.91933012008667
1635953826.0768056,1111,0.341,75,30,-0.001,2.024,0.0,221.2628397941589
1635953826.41738,1111,0.34,75,35,-0.003,2.0469999999999997,0.0,221.6034140586853
1635953826.761224,1111,0.341,75,40,-0.001,2.0340000000000003,0.0,221.94725799560547
1635953827.1063402,1111,0.34,75,45,0.0,2.021,0.0,222.2923741340637
1635953827.4448779,1111,0.33899999999999997,75,50,-0.001,2.045,0.0,222.63091206550598
1635953827.789096,1111,0.341,75,55,-0.003,1.995,0.0,222.97512984275815
1635953828.129984,1111,0.34,75,60,-0.001,1.9869999999999999,0.0,223.31601786613464
1635953828.4743721,1111,0.34,75,65,-0.001,1.986,0.0,223.6604061126709
1635953828.8131402,1111,0.34,75,70,-0.003,1.995,0.0,223.9991738796234
1635953829.1576588,1111,0.34,75,75,-0.001,1.9969999999999999,0.0,224.34369277954102
1635953829.497926,1111,0.341,75,80,-0.001,2.009,0.0,224.6839599609375
1635953829.841689,1111,0.34,75,85,-0.003,2.019,0.0,225.02772307395932
1635953830.185258,1111,0.34,75,90,-0.003,2.0340000000000003,0.0,225.37129187583923
1635953830.5262046,1111,0.34,75,95,-0.004,2.032,0.01,225.71223878860474
1635953830.869573,1111,0.34,75,100,-0.001,2.019,0.0,226.0556070804596
1635953831.2145238,1111,0.342,75,105,-0.001,2.013,0.0,226.40055775642395
1635953831.558675,1111,0.341,75,110,-0.001,2.02,0.0,226.74470901489258
1635953831.897084,1111,0.342,75,115,-0.001,2.075,0.0,227.08311796188354
1635953832.2417114,1111,0.341,75,120,-0.004,2.0780000000000003,0.0,227.4277451038361
1635953832.5863411,1111,0.34,75,125,0.0,2.013,0.0,227.77237510681152
1635953832.929409,1111,0.34,75,130,-0.001,2.01,0.0,228.11544299125669
1635953833.273493,1111,0.341,75,135,-0.001,2.065,0.0,228.45952701568604
1635953833.61389,1111,0.342,75,140,-0.001,2.084,0.0,228.79992389678955
1635953833.9581928,1111,0.341,75,145,-0.003,2.075,0.0,229.1442267894745
1635953834.3024378,1111,0.342,75,150,-0.003,2.056,0.0,229.4884717464447
1635953834.64644,1111,0.341,75,155,0.0,2.031,0.0,229.8324739933014
1635953834.990442,1111,0.34,75,160,-0.001,2.045,0.0,230.1764760017395
1635953835.329638,1111,0.341,75,165,-0.001,2.102,0.0,230.51567196846008
1635953835.6750462,1111,0.341,75,170,-0.003,2.052,0.0,230.86107993125918
1635953836.017766,1111,0.341,75,175,-0.001,2.032,0.0,231.20379996299744
1635953836.36231,1111,0.341,75,180,-0.003,2.057,0.0,231.54834389686584
1635953838.50824,1111,2.144,80,0,-0.003,2.039,0.0,233.69427394866943
1635953838.8491268,1111,0.33899999999999997,80,5,-0.001,2.069,0.0,234.035160779953
1635953839.18936,1111,0.33899999999999997,80,10,-0.003,2.059,0.0,234.37539410591125
1635953839.5328572,1111,0.34,80,15,0.001,2.045,0.0,234.71889114379883
1635953839.873373,1111,0.33899999999999997,80,20,-0.003,2.0269999999999997,0.0,235.0594069957733
1635953840.217185,1111,0.341,80,25,-0.001,2.0140000000000002,0.0,235.40321898460388
1635953840.561301,1111,0.34,80,30,-0.003,2.004,0.0,235.7473349571228
1635953840.9006138,1111,0.34,80,35,-0.003,2.0,0.0,236.08664774894714
1635953841.244731,1111,0.341,80,40,0.0,2.001,0.0,236.43076491355896
1635953841.584136,1111,0.33899999999999997,80,45,-0.004,2.01,0.01,236.7701699733734
1635953841.929494,1111,0.34,80,50,-0.001,2.02,0.0,237.11552786827087
1635953842.2682118,1111,0.33899999999999997,80,55,-0.001,2.031,0.0,237.4542460441589
1635953842.612691,1111,0.34,80,60,-0.003,2.042,0.0,237.79872488975525
1635953842.953279,1111,0.341,80,65,-0.003,2.031,0.0,238.1393129825592
1635953843.2970788,1111,0.34,80,70,0.0,2.015,0.0,238.48311305046082
1635953843.6368158,1111,0.33899999999999997,80,75,-0.001,2.052,0.0,238.8228497505188
1635953843.9810274,1111,0.34,80,80,-0.001,2.036,0.0,239.16706109046936
1635953844.320668,1111,0.34,80,85,-0.003,1.995,0.0,239.50670194625854
1635953844.6656342,1111,0.341,80,90,-0.003,2.003,0.0,239.85166811943054
1635953845.008922,1111,0.34,80,95,-0.001,2.015,0.0,240.19495606422424
1635953845.3494802,1111,0.34,80,100,-0.003,2.032,0.0,240.53551387786862
1635953845.693053,1111,0.341,80,105,-0.003,2.064,0.0,240.87908697128296
1635953846.0378492,1111,0.341,80,110,-0.001,2.0540000000000003,0.0,241.22388315200809
1635953846.381951,1111,0.342,80,115,-0.003,2.006,0.0,241.5679850578308
1635953846.726048,1111,0.341,80,120,-0.001,2.0140000000000002,0.0,241.9120819568634
1635953847.069283,1111,0.342,80,125,-0.001,2.0709999999999997,0.0,242.25531697273254
1635953847.409528,1111,0.341,80,130,-0.001,2.045,0.0,242.59556198120117
1635953847.753705,1111,0.341,80,135,-0.003,2.029,0.0,242.93973898887637
1635953848.097109,1111,0.341,80,140,-0.001,2.037,0.0,243.2831430435181
1635953848.4420106,1111,0.341,80,145,-0.003,2.086,0.0,243.6280448436737
1635953848.786214,1111,0.341,80,150,-0.001,2.086,0.0,243.972247838974
1635953849.128918,1111,0.341,80,155,-0.003,2.02,0.0,244.31495189666748
1635953849.473294,1111,0.342,80,160,-0.001,2.015,0.0,244.6593279838562
1635953849.812959,1111,0.341,80,165,-0.003,2.065,0.0,244.99899291992188
1635953850.1578991,1111,0.342,80,170,-0.003,2.084,0.0,245.34393286705017
1635953850.5011039,1111,0.341,80,175,-0.001,2.061,0.0,245.6871380805969
1635953850.846514,1111,0.34299999999999997,80,180,-0.001,2.02,0.0,246.03254795074463
1635953852.992048,1111,2.1430000000000002,85,0,-0.001,2.065,0.0,248.17808198928836
1635953853.3314881,1111,0.33899999999999997,85,5,-0.003,2.056,0.0,248.5175218582153
1635953853.671992,1111,0.34,85,10,-0.004,2.064,0.01,248.85802602767944
1635953854.015958,1111,0.34,85,15,-0.001,2.029,0.0,249.2019920349121
1635953854.360047,1111,0.34,85,20,-0.001,2.015,0.0,249.5460810661316
1635953854.7004008,1111,0.34,85,25,-0.003,2.006,0.0,249.88643479347232
1635953855.043527,1111,0.34,85,30,-0.001,2.003,0.0,250.2295608520508
1635953855.383307,1111,0.341,85,35,-0.003,2.005,0.0,250.56934094429016
1635953855.728718,1111,0.34,85,40,-0.003,2.011,0.0,250.9147520065308
1635953856.072014,1111,0.34,85,45,-0.001,2.023,0.0,251.25804805755612
1635953856.4126568,1111,0.34,85,50,-0.003,2.0340000000000003,0.0,251.59869074821472
1635953856.756098,1111,0.34,85,55,-0.001,2.044,0.0,251.9421319961548
1635953857.096688,1111,0.341,85,60,-0.003,2.045,0.0,252.28272199630737
1635953857.4402306,1111,0.34,85,65,-0.001,2.03,0.0,252.62626481056213
1635953857.780821,1111,0.34,85,70,-0.001,2.017,0.0,252.9668550491333
1635953858.124923,1111,0.341,85,75,-0.001,2.009,0.0,253.31095695495603
1635953858.4687,1111,0.34,85,80,-0.003,2.003,0.0,253.6547338962555
1635953858.8084052,1111,0.341,85,85,-0.001,2.003,0.0,253.99443888664246
1635953859.152407,1111,0.34,85,90,-0.005,2.0069999999999997,0.01,254.33844089508057
1635953859.49235,1111,0.34,85,95,-0.003,2.057,0.0,254.67838382720947
1635953859.8362222,1111,0.34,85,100,-0.003,2.068,0.0,255.022255897522
1635953860.1808221,1111,0.341,85,105,-0.003,2.066,0.01,255.36685609817505
1635953860.525093,1111,0.342,85,110,-0.003,2.01,0.0,255.7111270427704
1635953860.867939,1111,0.341,85,115,-0.003,2.03,0.0,256.05397295951843
1635953861.20927,1111,0.342,85,120,-0.003,2.044,0.0,256.39530396461487
1635953861.552644,1111,0.341,85,125,-0.001,2.064,0.0,256.73867797851557
1635953861.8969886,1111,0.342,85,130,-0.003,2.057,0.0,257.0830228328705
1635953862.240962,1111,0.341,85,135,-0.001,2.0069999999999997,0.0,257.42699599266047
1635953862.584712,1111,0.341,85,140,-0.001,2.0540000000000003,0.0,257.77074599266047
1635953862.9283214,1111,0.341,85,145,-0.001,2.066,0.0,258.11435508728033
1635953863.272789,1111,0.341,85,150,0.0,2.045,0.0,258.458822965622
1635953863.6122868,1111,0.341,85,155,-0.001,2.032,0.0,258.79832100868225
1635953863.957122,1111,0.341,85,160,-0.001,2.029,0.0,259.1431560516357
