timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873653.119117,1111,0.340,55,5,-0.003,1.816,0.000,161.6850140094757
1635873653.462325,1111,0.339,55,10,-0.003,1.815,0.000,162.0282220840454
1635873653.802967,1111,0.340,55,15,-0.004,1.819,0.010,162.36886405944824
1635873654.146178,1111,0.341,55,20,-0.001,1.822,0.000,162.7120749950409
1635873654.486305,1111,0.340,55,25,-0.004,1.825,0.010,163.05220198631287
1635873654.830493,1111,0.339,55,30,-0.004,1.829,0.010,163.39638996124268
1635873655.174062,1111,0.340,55,35,-0.003,1.831,0.000,163.73995900154114
1635873655.513723,1111,0.340,55,40,-0.003,1.834,0.000,164.07961988449097
1635873655.858881,1111,0.341,55,45,-0.004,1.844,0.010,164.42477798461914
1635873656.19926,1111,0.340,55,50,-0.004,1.840,0.010,164.76515698432922
1635873656.542621,1111,0.340,55,55,-0.004,1.841,0.010,165.10851788520813
1635873656.886915,1111,0.341,55,60,-0.003,1.842,0.000,165.45281195640564
1635873657.227266,1111,0.340,55,65,-0.003,1.844,0.000,165.79316306114197
1635873657.57087,1111,0.340,55,70,-0.003,1.845,0.000,166.13676691055298
1635873657.9099011,1111,0.341,55,75,-0.004,1.846,0.010,166.4757981300354
1635873658.254438,1111,0.340,55,80,-0.003,1.847,0.000,166.82033491134644
1635873658.594381,1111,0.340,55,85,-0.003,1.850,0.000,167.16027808189392
1635873658.93872,1111,0.340,55,90,-0.005,1.859,0.010,167.5046169757843
1635873659.282075,1111,0.340,55,95,-0.003,1.855,0.000,167.84797191619873
1635873659.6233249,1111,0.341,55,100,-0.004,1.851,0.010,168.18922185897827
1635873659.9668171,1111,0.341,55,105,-0.003,1.851,0.000,168.53271412849426
1635873660.3107991,1111,0.342,55,110,-0.004,1.852,0.010,168.87669610977173
1635873660.655551,1111,0.341,55,115,-0.001,1.852,0.000,169.2214479446411
1635873660.999166,1111,0.341,55,120,-0.003,1.859,0.000,169.56506299972534
1635873661.338749,1111,0.341,55,125,-0.001,1.860,0.000,169.9046459197998
1635873661.682088,1111,0.341,55,130,-0.003,1.856,0.000,170.24798488616943
1635873662.027285,1111,0.341,55,135,-0.003,1.856,0.000,170.59318208694458
1635873662.371024,1111,0.341,55,140,-0.001,1.854,0.000,170.93692088127136
1635873662.715374,1111,0.342,55,145,-0.003,1.857,0.000,171.28127098083496
1635873663.0595999,1111,0.341,55,150,-0.003,1.866,0.000,171.62549686431885
1635873663.402893,1111,0.342,55,155,-0.004,1.866,0.000,171.9687900543213
1635873663.742914,1111,0.341,55,160,-0.001,1.860,0.000,172.30881094932556
1635873664.0877068,1111,0.341,55,165,-0.003,1.861,0.000,172.65360379219055
1635873664.431471,1111,0.341,55,170,-0.003,1.861,0.000,172.9973680973053
1635873664.775258,1111,0.341,55,175,-0.001,1.861,0.000,173.34115505218506
1635873665.119602,1111,0.341,55,180,-0.003,1.869,0.000,173.6854989528656
1635873667.2656581,1111,2.143,60,0,-0.004,1.817,0.010,175.83155512809753
1635873667.605381,1111,0.339,60,5,-0.003,1.817,0.000,176.17127799987793
1635873667.946026,1111,0.339,60,10,-0.004,1.819,0.010,176.5119230747223
1635873668.289052,1111,0.340,60,15,-0.003,1.821,0.000,176.85494899749756
1635873668.62864,1111,0.340,60,20,-0.003,1.824,0.000,177.19453692436218
1635873668.9733481,1111,0.340,60,25,-0.004,1.826,0.010,177.5392451286316
1635873669.31684,1111,0.340,60,30,-0.003,1.829,0.000,177.88273692131042
1635873669.6574929,1111,0.341,60,35,-0.004,1.837,0.010,178.2233898639679
1635873670.000808,1111,0.340,60,40,0.000,1.835,0.000,178.56670498847961
1635873670.341942,1111,0.339,60,45,-0.004,1.836,0.010,178.9078390598297
1635873670.685604,1111,0.341,60,50,-0.003,1.839,0.000,179.25150108337402
1635873671.024995,1111,0.340,60,55,-0.003,1.840,0.000,179.5908920764923
1635873671.3693461,1111,0.340,60,60,-0.003,1.842,0.000,179.93524312973022
1635873671.709387,1111,0.341,60,65,-0.003,1.842,0.000,180.27528405189514
1635873672.053169,1111,0.340,60,70,-0.003,1.844,0.000,180.61906599998474
1635873672.3933592,1111,0.340,60,75,-0.005,1.847,0.010,180.95925617218018
1635873672.7377322,1111,0.340,60,80,-0.005,1.854,0.010,181.30362915992737
1635873673.082026,1111,0.340,60,85,-0.003,1.852,0.000,181.6479229927063
1635873673.421634,1111,0.341,60,90,-0.003,1.850,0.000,181.98753094673157
1635873673.765803,1111,0.340,60,95,-0.004,1.849,0.010,182.33170008659363
1635873674.1058838,1111,0.340,60,100,-0.001,1.851,0.000,182.67178082466125
1635873674.448799,1111,0.341,60,105,-0.003,1.850,0.000,183.01469588279724
1635873674.792634,1111,0.341,60,110,-0.004,1.850,0.010,183.35853099822998
1635873675.136773,1111,0.343,60,115,-0.004,1.856,0.010,183.70267009735107
1635873675.482172,1111,0.341,60,120,-0.003,1.857,0.000,184.04806900024414
1635873675.825789,1111,0.342,60,125,-0.003,1.852,0.000,184.391685962677
1635873676.1687748,1111,0.341,60,130,-0.003,1.855,0.000,184.73467183113098
1635873676.5099258,1111,0.341,60,135,-0.001,1.854,0.000,185.0758228302002
1635873676.853813,1111,0.341,60,140,-0.003,1.854,0.010,185.41970992088318
1635873677.1979678,1111,0.341,60,145,-0.003,1.862,0.000,185.7638647556305
1635873677.5423172,1111,0.341,60,150,-0.004,1.861,0.010,186.10821413993835
1635873677.885665,1111,0.341,60,155,-0.004,1.859,0.010,186.4515619277954
1635873678.2302022,1111,0.341,60,160,-0.003,1.859,0.000,186.7960991859436
1635873678.569099,1111,0.341,60,165,-0.001,1.860,0.000,187.1349959373474
1635873678.913805,1111,0.342,60,170,-0.004,1.859,0.010,187.4797019958496
1635873679.2572072,1111,0.341,60,175,-0.003,1.865,0.000,187.8231041431427
1635873679.601307,1111,0.342,60,180,-0.003,1.866,0.000,188.16720390319824
1635873681.748555,1111,2.143,65,0,-0.003,1.820,0.000,190.3144519329071
1635873682.087778,1111,0.338,65,5,-0.003,1.819,0.000,190.6536750793457
1635873682.4277399,1111,0.340,65,10,-0.004,1.820,0.010,190.99363684654236
1635873682.771627,1111,0.339,65,15,-0.003,1.822,0.000,191.33752393722534
1635873683.116438,1111,0.339,65,20,-0.005,1.826,0.010,191.68233489990234
1635873683.455528,1111,0.340,65,25,-0.003,1.826,0.000,192.0214250087738
1635873683.800212,1111,0.340,65,30,-0.001,1.830,0.000,192.36610889434814
1635873684.139179,1111,0.340,65,35,-0.003,1.834,0.000,192.7050759792328
1635873684.484422,1111,0.340,65,40,-0.004,1.835,0.010,193.05031895637512
1635873684.828347,1111,0.340,65,45,-0.003,1.837,0.000,193.39424395561218
1635873685.168813,1111,0.340,65,50,-0.004,1.837,0.010,193.73470997810364
1635873685.51177,1111,0.340,65,55,-0.003,1.840,0.000,194.07766699790955
1635873685.8517408,1111,0.340,65,60,-0.003,1.842,0.000,194.4176378250122
1635873686.196523,1111,0.341,65,65,-0.001,1.840,0.000,194.76241993904114
1635873686.536513,1111,0.340,65,70,-0.004,1.842,0.010,195.1024100780487
1635873686.8806221,1111,0.340,65,75,-0.004,1.846,0.010,195.44651913642883
1635873687.223712,1111,0.341,65,80,-0.003,1.846,0.000,195.7896089553833
1635873687.564009,1111,0.340,65,85,-0.001,1.847,0.000,196.12990593910217
1635873687.9074152,1111,0.340,65,90,-0.004,1.847,0.010,196.4733121395111
1635873688.248651,1111,0.340,65,95,-0.004,1.849,0.010,196.81454801559448
1635873688.5925262,1111,0.340,65,100,-0.004,1.849,0.010,197.1584231853485
1635873688.936867,1111,0.342,65,105,-0.003,1.850,0.000,197.50276398658752
1635873689.28054,1111,0.341,65,110,-0.004,1.854,0.010,197.84643697738647
1635873689.624328,1111,0.342,65,115,-0.001,1.851,0.000,198.19022488594055
1635873689.9638872,1111,0.341,65,120,-0.004,1.851,0.010,198.52978420257568
1635873690.308395,1111,0.342,65,125,-0.004,1.851,0.010,198.87429189682007
1635873690.652046,1111,0.341,65,130,-0.003,1.851,0.000,199.21794295310974
1635873690.996001,1111,0.341,65,135,-0.005,1.852,0.010,199.56189799308777
1635873691.340539,1111,0.341,65,140,-0.004,1.860,0.010,199.9064359664917
1635873691.684895,1111,0.341,65,145,0.000,1.856,0.000,200.25079202651978
1635873692.024758,1111,0.340,65,150,-0.004,1.855,0.010,200.59065508842468
1635873692.3685918,1111,0.341,65,155,-0.004,1.855,0.010,200.93448877334595
1635873692.71265,1111,0.340,65,160,-0.003,1.855,0.000,201.27854704856873
1635873693.055735,1111,0.341,65,165,-0.003,1.856,0.000,201.6216320991516
1635873693.401242,1111,0.342,65,170,-0.003,1.857,0.000,201.967139005661
1635873693.7449,1111,0.341,65,175,-0.003,1.857,0.000,202.31079697608948
1635873694.083862,1111,0.342,65,180,-0.003,1.855,0.000,202.64975905418396
1635873696.230727,1111,2.143,70,0,-0.003,1.824,0.000,204.7966239452362
1635873696.569953,1111,0.339,70,5,-0.004,1.824,0.010,205.13584995269775
1635873696.915002,1111,0.340,70,10,-0.003,1.825,0.000,205.48089909553528
1635873697.253978,1111,0.340,70,15,-0.003,1.826,0.000,205.81987500190735
1635873697.598985,1111,0.340,70,20,-0.003,1.827,0.000,206.16488194465637
1635873697.9393,1111,0.341,70,25,-0.003,1.829,0.000,206.50519704818726
1635873698.282856,1111,0.340,70,30,-0.003,1.831,0.000,206.84875297546387
1635873698.6259022,1111,0.340,70,35,-0.003,1.836,0.000,207.19179916381836
1635873698.966961,1111,0.341,70,40,-0.003,1.836,0.010,207.53285789489746
1635873699.311224,1111,0.340,70,45,-0.003,1.837,0.000,207.8771209716797
1635873699.6500962,1111,0.340,70,50,-0.001,1.839,0.000,208.21599316596985
1635873699.994955,1111,0.340,70,55,-0.003,1.839,0.000,208.56085205078125
1635873700.338507,1111,0.340,70,60,-0.003,1.841,0.000,208.90440392494202
1635873700.678113,1111,0.340,70,65,-0.004,1.844,0.010,209.24400997161865
1635873701.0226939,1111,0.340,70,70,-0.004,1.844,0.010,209.58859086036682
1635873701.36312,1111,0.340,70,75,-0.004,1.844,0.010,209.92901706695557
1635873701.706818,1111,0.341,70,80,-0.003,1.845,0.000,210.27271509170532
1635873702.047169,1111,0.340,70,85,-0.003,1.846,0.000,210.61306595802307
1635873702.3913238,1111,0.340,70,90,-0.003,1.846,0.000,210.95722079277039
1635873702.73486,1111,0.341,70,95,-0.003,1.847,0.000,211.30075693130493
1635873703.0740008,1111,0.340,70,100,-0.003,1.849,0.000,211.63989782333374
1635873703.418977,1111,0.342,70,105,-0.001,1.849,0.010,211.98487401008606
1635873703.7619379,1111,0.341,70,110,-0.004,1.849,0.010,212.32783484458923
1635873704.10669,1111,0.342,70,115,-0.004,1.850,0.010,212.6725869178772
1635873704.4514391,1111,0.341,70,120,-0.003,1.850,0.000,213.0173361301422
1635873704.7914538,1111,0.341,70,125,-0.004,1.850,0.010,213.35735082626343
1635873705.135657,1111,0.341,70,130,-0.004,1.851,0.010,213.7015540599823
1635873705.478658,1111,0.341,70,135,-0.003,1.857,0.000,214.04455494880676
1635873705.8224251,1111,0.341,70,140,-0.003,1.854,0.000,214.38832211494446
1635873706.16764,1111,0.341,70,145,-0.003,1.852,0.000,214.73353695869446
1635873706.511799,1111,0.341,70,150,-0.003,1.854,0.000,215.0776960849762
1635873706.855103,1111,0.341,70,155,-0.004,1.854,0.010,215.4210000038147
1635873707.1956952,1111,0.342,70,160,-0.001,1.852,0.010,215.7615921497345
1635873707.5396962,1111,0.341,70,165,-0.003,1.859,0.000,216.1055932044983
1635873707.883011,1111,0.342,70,170,-0.003,1.854,0.000,216.44890809059143
1635873708.2271402,1111,0.341,70,175,-0.001,1.854,0.000,216.7930371761322
1635873708.571546,1111,0.341,70,180,-0.003,1.855,0.000,217.1374430656433
1635873710.716877,1111,2.144,75,0,-0.003,1.827,0.000,219.28277397155762
1635873711.056798,1111,0.339,75,5,-0.003,1.827,0.000,219.62269496917725
1635873711.398006,1111,0.339,75,10,-0.003,1.829,0.000,219.96390295028687
1635873711.7415721,1111,0.340,75,15,-0.003,1.830,0.000,220.30746912956238
1635873712.081936,1111,0.340,75,20,-0.003,1.831,0.010,220.6478328704834
1635873712.425099,1111,0.340,75,25,-0.001,1.832,0.000,220.99099588394165
1635873712.7698529,1111,0.340,75,30,-0.004,1.835,0.010,221.33574986457825
1635873713.110164,1111,0.340,75,35,-0.004,1.836,0.010,221.6760609149933
1635873713.453223,1111,0.341,75,40,-0.001,1.836,0.000,222.01911997795105
1635873713.793361,1111,0.340,75,45,-0.003,1.839,0.000,222.35925793647766
1635873714.137443,1111,0.340,75,50,-0.003,1.840,0.000,222.70334005355835
1635873714.477301,1111,0.341,75,55,-0.003,1.846,0.000,223.04319787025452
1635873714.822261,1111,0.340,75,60,-0.001,1.842,0.000,223.38815808296204
1635873715.165632,1111,0.340,75,65,-0.004,1.844,0.000,223.73152899742126
1635873715.5052328,1111,0.340,75,70,-0.003,1.844,0.000,224.07112979888916
1635873715.849791,1111,0.340,75,75,-0.003,1.844,0.000,224.41568803787231
1635873716.189234,1111,0.340,75,80,-0.003,1.845,0.000,224.75513100624084
1635873716.533738,1111,0.340,75,85,-0.003,1.846,0.000,225.09963488578796
1635873716.8778849,1111,0.340,75,90,-0.004,1.846,0.010,225.44378185272217
1635873717.217676,1111,0.341,75,95,-0.004,1.846,0.010,225.7835729122162
1635873717.560857,1111,0.340,75,100,-0.003,1.852,0.000,226.12675404548645
1635873717.905654,1111,0.341,75,105,-0.003,1.849,0.000,226.47155094146729
1635873718.245466,1111,0.341,75,110,-0.001,1.847,0.000,226.81136298179626
1635873718.5889878,1111,0.341,75,115,-0.003,1.847,0.000,227.15488481521606
1635873718.934007,1111,0.341,75,120,-0.004,1.849,0.010,227.49990391731262
1635873719.2775989,1111,0.341,75,125,-0.003,1.849,0.000,227.84349584579468
1635873719.621509,1111,0.342,75,130,-0.003,1.856,0.000,228.18740606307983
1635873719.965104,1111,0.341,75,135,-0.003,1.850,0.000,228.53100109100342
1635873720.309262,1111,0.342,75,140,-0.004,1.850,0.010,228.87515902519226
1635873720.649409,1111,0.341,75,145,-0.004,1.851,0.010,229.21530604362488
1635873720.9931939,1111,0.342,75,150,-0.003,1.851,0.000,229.55909085273743
1635873721.338088,1111,0.341,75,155,-0.003,1.851,0.000,229.90398502349854
1635873721.681008,1111,0.341,75,160,-0.001,1.856,0.000,230.24690508842468
1635873722.026328,1111,0.341,75,165,-0.004,1.851,0.010,230.59222507476807
1635873722.370302,1111,0.341,75,170,-0.004,1.851,0.010,230.93619894981384
1635873722.713221,1111,0.341,75,175,-0.003,1.851,0.000,231.27911806106567
1635873723.0537658,1111,0.341,75,180,-0.004,1.851,0.010,231.61966276168823
1635873725.199517,1111,2.143,80,0,-0.004,1.835,0.010,233.7654139995575
1635873725.539948,1111,0.339,80,5,-0.003,1.831,0.000,234.10584497451782
1635873725.88347,1111,0.339,80,10,-0.003,1.832,0.000,234.4493670463562
1635873726.2232268,1111,0.341,80,15,-0.001,1.834,0.000,234.78912377357483
1635873726.568594,1111,0.340,80,20,-0.001,1.834,0.000,235.13449096679688
1635873726.911459,1111,0.340,80,25,-0.004,1.835,0.010,235.47735595703125
1635873727.252034,1111,0.340,80,30,-0.003,1.837,0.000,235.81793093681335
1635873727.5955431,1111,0.340,80,35,-0.003,1.839,0.000,236.16144013404846
1635873727.936235,1111,0.340,80,40,-0.003,1.839,0.000,236.50213193893433
1635873728.2799091,1111,0.340,80,45,-0.004,1.840,0.000,236.84580612182617
1635873728.620715,1111,0.340,80,50,-0.004,1.840,0.010,237.18661189079285
1635873728.964695,1111,0.341,80,55,-0.001,1.841,0.000,237.53059196472168
1635873729.308461,1111,0.340,80,60,-0.005,1.841,0.010,237.87435793876648
1635873729.647816,1111,0.340,80,65,-0.003,1.842,0.000,238.21371293067932
1635873729.9916239,1111,0.341,80,70,-0.003,1.844,0.000,238.55752086639404
1635873730.33139,1111,0.340,80,75,-0.003,1.845,0.000,238.89728689193726
1635873730.6760142,1111,0.340,80,80,-0.003,1.844,0.000,239.24191117286682
1635873731.016382,1111,0.341,80,85,-0.003,1.845,0.000,239.5822789669037
1635873731.3599439,1111,0.339,80,90,-0.003,1.849,0.000,239.92584085464478
1635873731.704916,1111,0.339,80,95,-0.003,1.846,0.000,240.27081298828125
1635873732.043562,1111,0.340,80,100,-0.004,1.847,0.010,240.60945892333984
1635873732.3879511,1111,0.341,80,105,-0.003,1.846,0.000,240.95384812355042
1635873732.73248,1111,0.341,80,110,-0.001,1.846,0.000,241.29837703704834
1635873733.07566,1111,0.341,80,115,-0.003,1.847,0.000,241.6415569782257
1635873733.420195,1111,0.342,80,120,-0.003,1.850,0.000,241.9860920906067
1635873733.760354,1111,0.341,80,125,-0.003,1.854,0.000,242.32625102996826
1635873734.1049988,1111,0.342,80,130,-0.004,1.847,0.010,242.67089581489563
1635873734.447934,1111,0.341,80,135,-0.004,1.849,0.010,243.01383090019226
1635873734.792232,1111,0.342,80,140,-0.003,1.849,0.000,243.35812902450562
1635873735.136426,1111,0.341,80,145,-0.003,1.850,0.000,243.7023229598999
1635873735.480741,1111,0.341,80,150,-0.004,1.855,0.010,244.04663801193237
1635873735.824624,1111,0.341,80,155,-0.003,1.855,0.000,244.3905210494995
1635873736.164576,1111,0.341,80,160,-0.003,1.850,0.000,244.73047304153442
1635873736.509326,1111,0.341,80,165,-0.003,1.850,0.000,245.07522296905518
1635873736.852297,1111,0.341,80,170,-0.003,1.850,0.000,245.41819405555725
1635873737.196067,1111,0.342,80,175,-0.001,1.850,0.000,245.7619640827179
1635873737.540114,1111,0.341,80,180,-0.003,1.855,0.000,246.10601091384888
1635873739.6864798,1111,2.144,85,0,-0.003,1.836,0.000,248.25237679481506
1635873740.026449,1111,0.340,85,5,-0.004,1.837,0.010,248.59234595298767
1635873740.367264,1111,0.339,85,10,-0.004,1.837,0.010,248.93316102027893
1635873740.710816,1111,0.340,85,15,-0.004,1.837,0.010,249.2767128944397
1635873741.0500228,1111,0.340,85,20,-0.003,1.839,0.000,249.61591982841492
1635873741.3945322,1111,0.340,85,25,-0.004,1.840,0.010,249.96042919158936
1635873741.7390342,1111,0.341,85,30,-0.003,1.840,0.000,250.30493116378784
1635873742.078936,1111,0.340,85,35,-0.003,1.841,0.000,250.64483308792114
1635873742.4224799,1111,0.340,85,40,-0.003,1.840,0.000,250.98837685585022
1635873742.762107,1111,0.341,85,45,-0.003,1.840,0.000,251.32800388336182
1635873743.107564,1111,0.340,85,50,-0.003,1.844,0.000,251.67346096038818
1635873743.451573,1111,0.340,85,55,-0.003,1.841,0.000,252.0174698829651
1635873743.791177,1111,0.341,85,60,-0.001,1.842,0.000,252.3570740222931
1635873744.1352232,1111,0.340,85,65,-0.003,1.842,0.000,252.70112013816833
1635873744.474648,1111,0.340,85,70,-0.004,1.845,0.010,253.04054498672485
1635873744.818377,1111,0.340,85,75,-0.003,1.845,0.000,253.3842740058899
1635873745.159507,1111,0.340,85,80,-0.004,1.845,0.010,253.72540402412415
1635873745.5029671,1111,0.341,85,85,-0.003,1.844,0.000,254.06886410713196
1635873745.846981,1111,0.340,85,90,-0.004,1.844,0.010,254.41287803649902
1635873746.186214,1111,0.340,85,95,-0.004,1.845,0.010,254.75211095809937
1635873746.531442,1111,0.341,85,100,-0.003,1.845,0.000,255.09733891487122
1635873746.8747609,1111,0.341,85,105,-0.001,1.846,0.000,255.4406578540802
1635873747.215426,1111,0.342,85,110,-0.003,1.846,0.000,255.7813229560852
1635873747.55883,1111,0.341,85,115,-0.003,1.852,0.000,256.12472701072693
1635873747.902997,1111,0.342,85,120,-0.004,1.846,0.010,256.4688940048218
1635873748.247094,1111,0.341,85,125,-0.004,1.847,0.010,256.81299090385437
1635873748.591584,1111,0.341,85,130,-0.003,1.846,0.000,257.1574809551239
1635873748.935484,1111,0.341,85,135,-0.001,1.846,0.010,257.50138092041016
1635873749.279437,1111,0.341,85,140,-0.004,1.846,0.010,257.84533405303955
1635873749.619484,1111,0.341,85,145,-0.004,1.854,0.010,258.18538093566895
1635873749.9638882,1111,0.341,85,150,-0.004,1.846,0.010,258.52978515625
1635873750.307107,1111,0.341,85,155,-0.003,1.847,0.000,258.87300395965576
1635873750.651765,1111,0.341,85,160,-0.003,1.847,0.000,259.21766209602356
1635873750.995012,1111,0.342,85,165,-0.003,1.847,0.000,259.56090903282166
1635873751.339336,1111,0.341,85,170,-0.004,1.846,0.010,259.90523290634155
1635873751.684175,1111,0.342,85,175,-0.003,1.852,0.000,260.2500720024109
1635873752.0235038,1111,0.341,85,180,-0.004,1.846,0.010,260.58940076828003
1635873754.169434,1111,2.143,90,0,-0.004,1.842,0.010,262.7353310585022
1635873754.512897,1111,0.339,90,5,-0.003,1.842,0.000,263.07879400253296
1635873754.852938,1111,0.339,90,10,-0.004,1.842,0.010,263.4188349246979
1635873755.19326,1111,0.341,90,15,-0.004,1.842,0.010,263.75915694236755
1635873755.5370188,1111,0.340,90,20,-0.001,1.842,0.000,264.102915763855
1635873755.881757,1111,0.340,90,25,-0.004,1.842,0.010,264.44765400886536
1635873756.22076,1111,0.341,90,30,-0.003,1.842,0.000,264.78665709495544
1635873756.566189,1111,0.340,90,35,-0.004,1.844,0.010,265.1320860385895
1635873756.906066,1111,0.340,90,40,-0.001,1.842,0.000,265.471962928772
1635873757.249474,1111,0.341,90,45,-0.001,1.842,0.000,265.81537103652954
1635873757.589462,1111,0.340,90,50,-0.003,1.844,0.000,266.1553590297699
1635873757.9342341,1111,0.340,90,55,-0.003,1.844,0.000,266.5001311302185
1635873758.278272,1111,0.340,90,60,-0.003,1.842,0.000,266.8441689014435
1635873758.617943,1111,0.340,90,65,-0.004,1.844,0.010,267.1838400363922
1635873758.961267,1111,0.340,90,70,-0.001,1.845,0.000,267.52716398239136
1635873759.3016052,1111,0.340,90,75,-0.004,1.844,0.010,267.8675022125244
1635873759.645577,1111,0.340,90,80,-0.003,1.844,0.000,268.211473941803
1635873759.989932,1111,0.341,90,85,-0.003,1.844,0.000,268.55582904815674
1635873760.3290648,1111,0.340,90,90,-0.003,1.844,0.000,268.89496183395386
1635873760.67344,1111,0.340,90,95,-0.003,1.842,0.000,269.23933696746826
1635873761.0142841,1111,0.341,90,100,-0.004,1.842,0.010,269.5801811218262
1635873761.357347,1111,0.341,90,105,-0.004,1.844,0.010,269.9232439994812
1635873761.702038,1111,0.342,90,110,-0.003,1.844,0.000,270.2679350376129
1635873762.044868,1111,0.341,90,115,-0.003,1.844,0.010,270.61076498031616
1635873762.390485,1111,0.342,90,120,-0.003,1.844,0.000,270.9563820362091
1635873762.733616,1111,0.341,90,125,-0.004,1.844,0.010,271.29951310157776
1635873763.073035,1111,0.342,90,130,-0.003,1.844,0.000,271.6389319896698
1635873763.4183512,1111,0.341,90,135,-0.004,1.846,0.010,271.9842481613159
1635873763.762465,1111,0.341,90,140,-0.004,1.850,0.010,272.3283619880676
1635873764.106499,1111,0.341,90,145,-0.004,1.842,0.010,272.67239594459534
1635873764.450681,1111,0.341,90,150,-0.003,1.844,0.000,273.01657795906067
1635873764.79456,1111,0.341,90,155,-0.004,1.842,0.010,273.36045694351196
1635873765.1385229,1111,0.341,90,160,-0.003,1.842,0.000,273.7044198513031
1635873765.477406,1111,0.341,90,165,-0.001,1.849,0.000,274.0433030128479
1635873765.82194,1111,0.341,90,170,-0.001,1.849,0.000,274.387836933136
1635873766.165787,1111,0.342,90,175,-0.004,1.842,0.010,274.7316839694977
1635873766.50981,1111,0.341,90,180,-0.003,1.842,0.000,275.07570695877075
1635873768.656065,1111,2.144,95,0,-0.004,1.847,0.010,277.22196197509766
1635873768.996427,1111,0.339,95,5,-0.004,1.847,0.010,277.5623240470886
1635873769.336957,1111,0.339,95,10,-0.003,1.846,0.000,277.9028539657593
1635873769.6796212,1111,0.340,95,15,-0.003,1.847,0.000,278.24551820755005
1635873770.0241568,1111,0.340,95,20,-0.003,1.847,0.000,278.5900537967682
1635873770.364479,1111,0.340,95,25,-0.003,1.847,0.000,278.93037605285645
1635873770.708883,1111,0.341,95,30,-0.001,1.846,0.000,279.2747800350189
1635873771.047978,1111,0.340,95,35,-0.004,1.846,0.010,279.61387491226196
1635873771.3924868,1111,0.340,95,40,-0.001,1.846,0.000,279.95838379859924
1635873771.7321348,1111,0.341,95,45,-0.003,1.847,0.000,280.2980318069458
1635873772.076843,1111,0.340,95,50,-0.004,1.846,0.010,280.6427400112152
1635873772.420303,1111,0.340,95,55,-0.004,1.847,0.010,280.986200094223
1635873772.759603,1111,0.340,95,60,-0.004,1.845,0.010,281.3255000114441
1635873773.103769,1111,0.340,95,65,-0.003,1.846,0.000,281.6696660518646
1635873773.444625,1111,0.341,95,70,-0.001,1.845,0.000,282.0105218887329
1635873773.787798,1111,0.340,95,75,-0.003,1.845,0.000,282.3536949157715
1635873774.13252,1111,0.340,95,80,-0.001,1.845,0.000,282.6984169483185
1635873774.472697,1111,0.341,95,85,-0.003,1.844,0.000,283.03859400749207
1635873774.816257,1111,0.340,95,90,-0.001,1.844,0.000,283.3821539878845
1635873775.156045,1111,0.340,95,95,-0.005,1.844,0.010,283.721941947937
1635873775.500444,1111,0.341,95,100,-0.001,1.844,0.000,284.0663409233093
1635873775.843767,1111,0.341,95,105,-0.003,1.841,0.000,284.40966391563416
1635873776.1891358,1111,0.342,95,110,-0.003,1.842,0.000,284.75503277778625
1635873776.5283892,1111,0.341,95,115,-0.003,1.841,0.000,285.0942862033844
1635873776.873155,1111,0.342,95,120,-0.003,1.841,0.000,285.43905210494995
1635873777.2160041,1111,0.341,95,125,-0.004,1.841,0.010,285.7819011211395
1635873777.560101,1111,0.342,95,130,-0.004,1.844,0.010,286.1259980201721
1635873777.9041548,1111,0.341,95,135,-0.004,1.841,0.010,286.4700517654419
1635873778.248461,1111,0.341,95,140,-0.004,1.841,0.010,286.81435799598694
1635873778.592824,1111,0.341,95,145,-0.003,1.841,0.000,287.1587209701538
1635873778.932828,1111,0.341,95,150,-0.003,1.840,0.000,287.49872493743896
1635873779.2760398,1111,0.341,95,155,-0.003,1.840,0.000,287.84193682670593
1635873779.621377,1111,0.341,95,160,-0.003,1.846,0.000,288.187273979187
1635873779.964663,1111,0.342,95,165,-0.004,1.844,0.010,288.5305600166321
1635873780.3083498,1111,0.341,95,170,-0.003,1.840,0.000,288.8742468357086
1635873780.652176,1111,0.342,95,175,-0.004,1.840,0.010,289.21807289123535
1635873780.997906,1111,0.341,95,180,-0.003,1.841,0.000,289.5638029575348
1635873783.1396632,1111,2.143,100,0,-0.003,1.859,0.000,291.70556020736694
1635873783.483048,1111,0.341,100,5,-0.003,1.854,0.000,292.04894495010376
1635873783.8231301,1111,0.340,100,10,-0.003,1.854,0.000,292.38902711868286
1635873784.167413,1111,0.342,100,15,-0.004,1.852,0.010,292.73330998420715
1635873784.511541,1111,0.341,100,20,-0.004,1.852,0.010,293.07743787765503
1635873784.855963,1111,0.342,100,25,-0.004,1.852,0.010,293.4218599796295
1635873785.1992362,1111,0.341,100,30,-0.004,1.852,0.010,293.7651331424713
1635873785.5432498,1111,0.341,100,35,-0.003,1.852,0.000,294.1091468334198
1635873785.886644,1111,0.341,100,40,-0.004,1.852,0.010,294.4525408744812
1635873786.2266839,1111,0.341,100,45,-0.003,1.851,0.000,294.7925808429718
1635873786.571101,1111,0.341,100,50,-0.003,1.851,0.000,295.1369979381561
1635873786.914538,1111,0.341,100,55,-0.004,1.851,0.010,295.48043489456177
1635873787.259565,1111,0.341,100,60,-0.004,1.850,0.010,295.82546210289
1635873787.603648,1111,0.341,100,65,-0.001,1.849,0.000,296.16954493522644
