timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955605.187115,1111,0.340,0,150,-0.003,1.941,0.000,12.344414949417114
1635955605.526965,1111,0.340,0,155,-0.001,1.964,0.000,12.684264898300171
1635955605.8715851,1111,0.340,0,160,-0.003,1.965,0.000,13.028885126113892
1635955606.216306,1111,0.341,0,165,-0.003,1.969,0.000,13.373605966567993
1635955606.555451,1111,0.340,0,170,-0.001,1.970,0.000,13.712750911712646
1635955606.899183,1111,0.340,0,175,-0.003,1.972,0.000,14.056483030319214
1635955607.2399402,1111,0.340,0,180,-0.003,1.977,0.000,14.397240161895752
1635955609.386249,1111,2.142,5,0,-0.003,1.961,0.000,16.543549060821533
1635955609.72608,1111,0.338,5,5,-0.001,1.976,0.000,16.88337993621826
1635955610.0651379,1111,0.339,5,10,-0.001,2.001,0.000,17.222437858581543
1635955610.4057238,1111,0.339,5,15,-0.001,1.991,0.000,17.563023805618286
1635955610.749166,1111,0.339,5,20,-0.004,1.997,0.010,17.906466007232666
1635955611.089201,1111,0.339,5,25,0.000,1.996,0.000,18.246500968933105
1635955611.429631,1111,0.338,5,30,-0.001,1.974,0.000,18.586930990219116
