timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1636041365.002506,1111,0.340,140,85,-0.003,1.886,0.000,412.95636200904846
1636041365.345912,1111,0.342,140,90,-0.003,1.882,0.000,413.2997679710388
1636041365.689044,1111,0.341,140,95,-0.003,1.885,0.000,413.6428999900818
1636041366.0290308,1111,0.342,140,100,-0.003,1.885,0.010,413.98288679122925
1636041366.378104,1111,0.342,140,105,-0.001,1.880,0.000,414.33195996284485
1636041366.721157,1111,0.342,140,110,-0.001,1.881,0.000,414.67501306533813
1636041367.065852,1111,0.342,140,115,-0.003,1.891,0.000,415.0197079181671
1636041367.409317,1111,0.342,140,120,-0.003,1.897,0.000,415.3631730079651
1636041367.754527,1111,0.342,140,125,-0.003,1.907,0.000,415.7083830833435
1636041368.098169,1111,0.342,140,130,-0.003,1.906,0.000,416.0520250797272
1636041368.44314,1111,0.343,140,135,-0.003,1.935,0.000,416.39699602127075
1636041368.786697,1111,0.342,140,140,-0.003,1.935,0.000,416.7405529022217
1636041369.129676,1111,0.343,140,145,-0.003,1.966,0.000,417.08353209495544
1636041369.4752488,1111,0.342,140,150,-0.001,1.971,0.000,417.4291048049927
1636041369.823423,1111,0.342,140,155,-0.003,1.995,0.000,417.7772789001465
1636041370.1659,1111,0.342,140,160,-0.001,1.999,0.000,418.11975598335266
1636041370.510016,1111,0.342,140,165,-0.001,2.029,0.000,418.4638719558716
1636041370.8539379,1111,0.342,140,170,-0.003,2.045,0.000,418.8077938556671
1636041371.198195,1111,0.342,140,175,-0.001,2.072,0.000,419.15205097198486
1636041371.542896,1111,0.343,140,180,-0.001,2.081,0.000,419.4967520236969
1636041373.689229,1111,2.144,145,0,0.000,2.320,0.000,421.64308500289917
1636041374.029409,1111,0.339,145,5,0.001,2.362,0.000,421.9832649230957
1636041374.3724139,1111,0.340,145,10,0.000,2.312,0.000,422.326269865036
1636041374.712893,1111,0.340,145,15,0.001,2.274,0.000,422.6667490005493
1636041375.05784,1111,0.339,145,20,0.001,2.240,0.000,423.011696100235
1636041375.397401,1111,0.340,145,25,-0.003,2.205,0.000,423.35125708580017
1636041375.741387,1111,0.341,145,30,-0.001,2.159,0.000,423.6952428817749
1636041376.084911,1111,0.342,145,35,-0.001,2.115,0.000,424.0387670993805
1636041376.429667,1111,0.341,145,40,-0.001,2.098,0.000,424.3835229873657
1636041376.774005,1111,0.341,145,45,0.000,2.030,0.000,424.7278609275818
1636041377.113256,1111,0.340,145,50,-0.003,1.986,0.000,425.06711196899414
1636041377.4582322,1111,0.341,145,55,-0.001,1.966,0.000,425.41208815574646
1636041377.801801,1111,0.342,145,60,-0.003,1.936,0.000,425.75565695762634
1636041378.1462321,1111,0.341,145,65,-0.001,1.919,0.000,426.10008811950684
1636041378.4900029,1111,0.341,145,70,-0.004,1.905,0.010,426.4438588619232
1636041378.834464,1111,0.341,145,75,-0.001,1.894,0.000,426.7883200645447
1636041379.1730099,1111,0.341,145,80,-0.004,1.882,0.000,427.12686586380005
1636041379.5181491,1111,0.342,145,85,-0.003,1.876,0.000,427.4720051288605
1636041379.862678,1111,0.341,145,90,-0.004,1.876,0.010,427.8165340423584
1636041380.206429,1111,0.342,145,95,-0.003,1.872,0.000,428.1602849960327
1636041380.550136,1111,0.341,145,100,-0.003,1.879,0.000,428.5039920806885
1636041380.8936992,1111,0.342,145,105,-0.003,1.875,0.000,428.84755516052246
1636041381.2389,1111,0.342,145,110,-0.003,1.875,0.000,429.1927559375763
1636041381.5820649,1111,0.342,145,115,-0.003,1.880,0.000,429.5359208583832
1636041381.9258041,1111,0.342,145,120,-0.003,1.881,0.000,429.8796601295471
1636041382.270338,1111,0.342,145,125,-0.003,1.891,0.000,430.2241940498352
1636041382.614984,1111,0.343,145,130,-0.003,1.901,0.000,430.56884002685547
1636041382.9633338,1111,0.342,145,135,-0.001,1.904,0.000,430.9171898365021
1636041383.306386,1111,0.342,145,140,-0.003,1.929,0.000,431.26024198532104
1636041383.651028,1111,0.342,145,145,-0.003,1.937,0.000,431.60488390922546
1636041383.9938428,1111,0.342,145,150,-0.003,1.966,0.000,431.9476988315582
1636041384.3384068,1111,0.342,145,155,-0.003,1.961,0.000,432.2922627925873
1636041384.6829288,1111,0.342,145,160,-0.001,1.994,0.000,432.6367847919464
1636041385.026218,1111,0.342,145,165,-0.001,1.994,0.000,432.980073928833
1636041385.3709419,1111,0.342,145,170,-0.001,2.030,0.000,433.32479786872864
1636041385.71583,1111,0.343,145,175,-0.003,2.045,0.000,433.66968607902527
1636041386.058375,1111,0.342,145,180,-0.001,2.060,0.000,434.0122308731079
1636041388.205421,1111,2.145,150,0,0.001,2.328,0.000,436.1592769622803
1636041388.54964,1111,0.339,150,5,0.000,2.334,0.000,436.50349593162537
1636041388.8884249,1111,0.339,150,10,0.001,2.312,0.000,436.8422808647156
1636041389.234281,1111,0.340,150,15,0.001,2.269,0.000,437.18813705444336
1636041389.5736818,1111,0.340,150,20,0.000,2.236,0.000,437.5275378227234
1636041389.916785,1111,0.340,150,25,0.000,2.199,0.000,437.8706409931183
1636041390.25827,1111,0.341,150,30,-0.001,2.144,0.000,438.2121260166168
1636041390.601963,1111,0.341,150,35,-0.001,2.101,0.000,438.5558190345764
1636041390.9452622,1111,0.341,150,40,-0.001,2.061,0.000,438.89911818504333
1636041391.2898839,1111,0.341,150,45,-0.004,2.015,0.010,439.24373984336853
1636041391.633939,1111,0.341,150,50,0.000,1.965,0.000,439.5877950191498
1636041391.973182,1111,0.341,150,55,-0.004,1.947,0.010,439.92703795433044
1636041392.318455,1111,0.341,150,60,0.000,1.926,0.000,440.27231097221375
1636041392.6614091,1111,0.340,150,65,-0.001,1.904,0.000,440.6152651309967
1636041393.005624,1111,0.341,150,70,-0.004,1.894,0.010,440.95948004722595
1636041393.350664,1111,0.341,150,75,-0.003,1.886,0.000,441.3045198917389
1636041393.689127,1111,0.342,150,80,-0.003,1.885,0.000,441.6429829597473
1636041394.034713,1111,0.341,150,85,-0.004,1.879,0.010,441.988569021225
1636041394.37795,1111,0.341,150,90,-0.003,1.876,0.000,442.33180594444275
1636041394.7212842,1111,0.341,150,95,-0.003,1.874,0.000,442.6751401424408
1636041395.066,1111,0.341,150,100,-0.004,1.874,0.010,443.01985597610474
1636041395.409327,1111,0.342,150,105,-0.003,1.874,0.000,443.3631830215454
1636041395.754137,1111,0.342,150,110,-0.004,1.881,0.010,443.7079930305481
1636041396.097682,1111,0.343,150,115,-0.003,1.879,0.000,444.05153799057007
1636041396.441741,1111,0.342,150,120,-0.003,1.878,0.000,444.3955969810486
1636041396.785494,1111,0.343,150,125,-0.004,1.888,0.010,444.7393500804901
1636041397.131087,1111,0.342,150,130,-0.003,1.895,0.000,445.08494305610657
1636041397.474477,1111,0.342,150,135,-0.001,1.901,0.000,445.4283330440521
1636041397.8233411,1111,0.342,150,140,-0.004,1.900,0.010,445.77719712257385
1636041398.1662238,1111,0.342,150,145,-0.001,1.939,0.000,446.1200797557831
1636041398.511334,1111,0.342,150,150,-0.003,1.931,0.000,446.46518993377686
1636041398.855051,1111,0.342,150,155,-0.003,1.951,0.000,446.80890703201294
1636041399.198097,1111,0.342,150,160,-0.003,1.965,0.000,447.15195298194885
1636041399.542068,1111,0.342,150,165,-0.004,1.981,0.010,447.4959239959717
1636041399.887271,1111,0.343,150,170,-0.003,1.997,0.000,447.8411269187927
1636041400.230388,1111,0.342,150,175,-0.003,2.036,0.000,448.1842439174652
1636041400.575182,1111,0.343,150,180,-0.001,2.042,0.000,448.5290379524231
1636041402.720578,1111,2.144,155,0,0.000,2.306,0.000,450.6744339466095
1636041403.06552,1111,0.339,155,5,0.001,2.321,0.000,451.019376039505
1636041403.405778,1111,0.340,155,10,0.000,2.322,0.000,451.3596339225769
1636041403.748739,1111,0.340,155,15,0.003,2.254,0.000,451.70259499549866
1636041404.089084,1111,0.340,155,20,0.000,2.229,0.000,452.04293990135193
1636041404.433982,1111,0.341,155,25,0.000,2.190,0.000,452.3878378868103
1636041404.7727659,1111,0.340,155,30,0.000,2.142,0.000,452.7266218662262
1636041405.117957,1111,0.340,155,35,0.000,2.088,0.000,453.07181310653687
1636041405.461271,1111,0.340,155,40,-0.004,2.055,0.010,453.4151270389557
1636041405.800692,1111,0.341,155,45,-0.003,2.013,0.000,453.75454807281494
1636041406.146461,1111,0.342,155,50,-0.004,1.955,0.010,454.1003170013428
1636041406.489676,1111,0.341,155,55,-0.004,1.940,0.010,454.44353199005127
1636041406.834073,1111,0.341,155,60,-0.003,1.921,0.000,454.78792905807495
1636041407.178165,1111,0.341,155,65,-0.003,1.902,0.000,455.1320209503174
1636041407.521934,1111,0.341,155,70,-0.003,1.890,0.000,455.4757900238037
1636041407.866679,1111,0.343,155,75,-0.004,1.886,0.010,455.8205349445343
1636041408.206496,1111,0.341,155,80,-0.003,1.880,0.010,456.16035199165344
1636041408.550464,1111,0.342,155,85,-0.001,1.885,0.000,456.50431990623474
1636041408.893704,1111,0.341,155,90,-0.004,1.882,0.010,456.84755992889404
1636041409.238981,1111,0.341,155,95,-0.004,1.878,0.010,457.1928369998932
1636041409.582515,1111,0.341,155,100,-0.004,1.876,0.010,457.5363709926605
1636041409.926343,1111,0.342,155,105,-0.003,1.875,0.000,457.8801989555359
1636041410.270463,1111,0.342,155,110,-0.003,1.875,0.000,458.22431898117065
1636041410.613548,1111,0.342,155,115,-0.004,1.882,0.010,458.56740403175354
1636041410.9586182,1111,0.343,155,120,-0.003,1.878,0.000,458.912474155426
1636041411.302453,1111,0.342,155,125,-0.004,1.886,0.000,459.2563090324402
1636041411.64685,1111,0.343,155,130,-0.005,1.884,0.010,459.60070610046387
1636041411.989822,1111,0.342,155,135,-0.001,1.905,0.000,459.9436779022217
1636041412.339624,1111,0.343,155,140,-0.003,1.899,0.000,460.2934799194336
1636041412.683657,1111,0.342,155,145,-0.001,1.922,0.000,460.637512922287
1636041413.026944,1111,0.342,155,150,-0.003,1.922,0.000,460.9807999134064
1636041413.371413,1111,0.342,155,155,-0.003,1.950,0.000,461.32526898384094
1636041413.714644,1111,0.342,155,160,-0.003,1.960,0.000,461.66849994659424
1636041414.0591512,1111,0.342,155,165,-0.004,1.964,0.010,462.01300716400146
1636041414.403021,1111,0.342,155,170,-0.001,1.987,0.000,462.35687708854675
1636041414.746769,1111,0.343,155,175,0.000,2.010,0.000,462.70062494277954
1636041415.0912771,1111,0.341,155,180,-0.004,2.029,0.010,463.0451331138611
1636041417.238011,1111,2.144,160,0,0.000,2.320,0.000,465.1918668746948
1636041417.578165,1111,0.339,160,5,0.000,2.328,0.000,465.5320210456848
1636041417.922347,1111,0.339,160,10,0.000,2.300,0.000,465.87620306015015
1636041418.2609541,1111,0.340,160,15,0.000,2.247,0.000,466.21481013298035
1636041418.605938,1111,0.340,160,20,0.000,2.214,0.000,466.5597939491272
1636041418.949793,1111,0.340,160,25,-0.001,2.177,0.000,466.9036490917206
1636041419.28878,1111,0.342,160,30,-0.001,2.124,0.000,467.2426359653473
1636041419.633536,1111,0.341,160,35,-0.003,2.064,0.000,467.5873920917511
1636041419.977448,1111,0.341,160,40,-0.003,2.044,0.000,467.9313039779663
1636041420.321554,1111,0.341,160,45,-0.001,1.997,0.000,468.2754099369049
1636041420.666017,1111,0.341,160,50,-0.003,1.949,0.000,468.619873046875
1636041421.0095959,1111,0.342,160,55,-0.003,1.932,0.000,468.9634518623352
1636041421.349091,1111,0.341,160,60,-0.003,1.914,0.000,469.30294704437256
1636041421.6947489,1111,0.341,160,65,-0.001,1.900,0.000,469.64860486984253
1636041422.037143,1111,0.341,160,70,-0.003,1.893,0.000,469.9909989833832
1636041422.382664,1111,0.341,160,75,-0.001,1.889,0.000,470.33651995658875
1636041422.7254899,1111,0.342,160,80,-0.004,1.882,0.010,470.67934584617615
1636041423.06959,1111,0.341,160,85,-0.004,1.882,0.010,471.02344608306885
1636041423.410111,1111,0.341,160,90,-0.003,1.885,0.000,471.3639669418335
1636041423.754896,1111,0.341,160,95,-0.003,1.878,0.000,471.7087519168854
1636041424.098138,1111,0.341,160,100,-0.003,1.878,0.000,472.0519940853119
1636041424.442962,1111,0.342,160,105,-0.003,1.878,0.000,472.39681792259216
1636041424.786473,1111,0.342,160,110,-0.004,1.876,0.010,472.7403290271759
1636041425.130421,1111,0.343,160,115,-0.003,1.886,0.000,473.08427691459656
1636041425.4776452,1111,0.342,160,120,-0.001,1.880,0.000,473.4315011501312
1636041425.8231318,1111,0.343,160,125,-0.004,1.879,0.010,473.7769877910614
1636041426.167458,1111,0.343,160,130,-0.003,1.889,0.000,474.1213140487671
1636041426.5113258,1111,0.342,160,135,-0.003,1.886,0.000,474.46518182754517
1636041426.85532,1111,0.342,160,140,-0.003,1.905,0.000,474.80917596817017
1636041427.199713,1111,0.342,160,145,-0.003,1.906,0.000,475.153568983078
1636041427.542163,1111,0.342,160,150,0.000,1.921,0.000,475.49601888656616
1636041427.886258,1111,0.341,160,155,-0.001,1.927,0.000,475.8401138782501
1636041428.23031,1111,0.343,160,160,0.000,1.955,0.000,476.18416595458984
1636041428.575629,1111,0.341,160,165,-0.001,1.960,0.000,476.5294849872589
1636041428.918269,1111,0.342,160,170,0.000,1.985,0.000,476.8721249103546
1636041429.263743,1111,0.341,160,175,-0.001,1.994,0.000,477.2175989151001
1636041429.6080482,1111,0.342,160,180,-0.003,2.023,0.000,477.5619041919708
1636041431.754123,1111,2.145,165,0,0.000,2.316,0.000,479.70797896385193
1636041432.094126,1111,0.338,165,5,0.001,2.312,0.000,480.04798197746277
1636041432.436951,1111,0.338,165,10,0.000,2.289,0.000,480.39080691337585
1636041432.7768939,1111,0.341,165,15,0.000,2.234,0.000,480.73074984550476
1636041433.120995,1111,0.340,165,20,-0.003,2.193,0.000,481.0748510360718
1636041433.4647932,1111,0.341,165,25,-0.001,2.152,0.000,481.41864919662476
1636041433.81014,1111,0.341,165,30,-0.001,2.108,0.000,481.763995885849
1636041434.150582,1111,0.341,165,35,-0.001,2.066,0.000,482.10443806648254
1636041434.493047,1111,0.342,165,40,-0.003,2.027,0.000,482.4469029903412
1636041434.838646,1111,0.341,165,45,-0.003,1.992,0.000,482.7925019264221
1636041435.1827478,1111,0.341,165,50,-0.001,1.942,0.000,483.1366038322449
1636041435.526588,1111,0.341,165,55,-0.003,1.930,0.000,483.4804439544678
1636041435.869327,1111,0.341,165,60,-0.003,1.913,0.000,483.8231830596924
1636041436.210332,1111,0.342,165,65,-0.003,1.902,0.000,484.1641879081726
1636041436.553322,1111,0.341,165,70,-0.005,1.902,0.010,484.507178068161
1636041436.898651,1111,0.341,165,75,-0.003,1.891,0.000,484.8525068759918
1636041437.24305,1111,0.341,165,80,-0.003,1.885,0.000,485.1969060897827
1636041437.586494,1111,0.341,165,85,-0.004,1.884,0.000,485.54034996032715
1636041437.929462,1111,0.341,165,90,-0.003,1.882,0.000,485.8833179473877
1636041438.27069,1111,0.341,165,95,-0.003,1.881,0.000,486.22454595565796
1636041438.6146638,1111,0.342,165,100,-0.003,1.880,0.000,486.56851983070374
1636041438.9587278,1111,0.342,165,105,-0.001,1.880,0.000,486.9125838279724
1636041439.305639,1111,0.342,165,110,-0.004,1.879,0.010,487.2594950199127
1636041439.650857,1111,0.342,165,115,-0.001,1.879,0.000,487.60471296310425
1636041439.994018,1111,0.342,165,120,-0.003,1.889,0.000,487.94787406921387
1636041440.338088,1111,0.342,165,125,-0.001,1.882,0.000,488.291944026947
1636041440.683678,1111,0.342,165,130,-0.001,1.882,0.000,488.63753390312195
1636041441.026282,1111,0.343,165,135,-0.004,1.891,0.010,488.9801380634308
1636041441.371806,1111,0.342,165,140,-0.003,1.894,0.000,489.3256618976593
1636041441.714475,1111,0.343,165,145,-0.003,1.907,0.000,489.66833090782166
1636041442.0590599,1111,0.342,165,150,-0.003,1.911,0.000,490.01291584968567
1636041442.403009,1111,0.342,165,155,-0.003,1.927,0.000,490.3568649291992
1636041442.7514,1111,0.342,165,160,-0.004,1.934,0.010,490.70525598526
1636041443.0945501,1111,0.342,165,165,-0.003,1.955,0.000,491.048406124115
1636041443.439838,1111,0.342,165,170,-0.001,1.969,0.000,491.3936939239502
1636041443.783217,1111,0.342,165,175,-0.004,1.996,0.010,491.7370729446411
1636041444.127957,1111,0.342,165,180,-0.003,2.003,0.000,492.0818130970001
1636041446.273068,1111,2.144,170,0,0.000,2.286,0.000,494.2269239425659
1636041446.613545,1111,0.339,170,5,0.000,2.321,0.000,494.567400932312
1636041446.957178,1111,0.339,170,10,0.000,2.294,0.000,494.91103410720825
1636041447.297853,1111,0.340,170,15,-0.001,2.220,0.000,495.251708984375
1636041447.642213,1111,0.342,170,20,-0.003,2.184,0.000,495.5960690975189
1636041447.986749,1111,0.341,170,25,-0.001,2.142,0.000,495.94060492515564
1636041448.33081,1111,0.341,170,30,-0.001,2.088,0.000,496.28466606140137
1636041448.673323,1111,0.341,170,35,-0.003,2.046,0.000,496.6271789073944
1636041449.0132182,1111,0.341,170,40,-0.003,2.013,0.000,496.9670741558075
1636041449.358697,1111,0.342,170,45,-0.003,1.981,0.000,497.31255292892456
1636041449.702562,1111,0.341,170,50,-0.003,1.951,0.000,497.65641808509827
1636041450.045284,1111,0.341,170,55,-0.003,1.926,0.000,497.9991400241852
1636041450.390871,1111,0.341,170,60,-0.003,1.914,0.000,498.34472703933716
1636041450.734693,1111,0.341,170,65,-0.003,1.913,0.000,498.68854904174805
1636041451.0738418,1111,0.342,170,70,-0.003,1.906,0.000,499.02769780158997
1636041451.419251,1111,0.341,170,75,-0.004,1.896,0.010,499.37310695648193
1636041451.762864,1111,0.341,170,80,-0.003,1.895,0.000,499.71672010421753
1636041452.106219,1111,0.341,170,85,-0.001,1.891,0.000,500.06007504463196
1636041452.4503849,1111,0.341,170,90,-0.003,1.888,0.000,500.4042408466339
1636041452.7943869,1111,0.342,170,95,-0.003,1.884,0.000,500.748242855072
1636041453.139404,1111,0.341,170,100,-0.003,1.891,0.000,501.09326004981995
1636041453.483187,1111,0.342,170,105,-0.003,1.884,0.000,501.43704295158386
1636041453.8270679,1111,0.342,170,110,-0.003,1.884,0.000,501.7809238433838
1636041454.171701,1111,0.342,170,115,-0.003,1.884,0.000,502.1255569458008
1636041454.514449,1111,0.342,170,120,-0.001,1.886,0.000,502.4683048725128
1636041454.85867,1111,0.342,170,125,-0.003,1.884,0.000,502.8125259876251
1636041455.2022889,1111,0.343,170,130,-0.004,1.885,0.010,503.1561448574066
1636041455.5461729,1111,0.342,170,135,-0.003,1.891,0.000,503.50002884864807
1636041455.8920052,1111,0.343,170,140,-0.001,1.890,0.000,503.84586119651794
1636041456.2353761,1111,0.342,170,145,-0.004,1.913,0.010,504.1892321109772
1636041456.583433,1111,0.343,170,150,-0.003,1.907,0.000,504.53728890419006
1636041456.927447,1111,0.342,170,155,-0.001,1.914,0.000,504.8813030719757
1636041457.2723782,1111,0.342,170,160,-0.003,1.930,0.000,505.2262341976166
1636041457.616129,1111,0.342,170,165,-0.003,1.941,0.000,505.5699849128723
1636041457.960441,1111,0.342,170,170,-0.001,1.964,0.000,505.91429710388184
1636041458.303738,1111,0.342,170,175,-0.004,1.966,0.010,506.25759410858154
1636041458.648673,1111,0.342,170,180,-0.001,1.994,0.000,506.6025290489197
1636041460.794436,1111,2.145,175,0,-0.001,2.285,0.000,508.7482919692993
1636041461.138956,1111,0.340,175,5,0.000,2.285,0.000,509.0928120613098
1636041461.477961,1111,0.339,175,10,0.000,2.286,0.000,509.43181705474854
1636041461.8213272,1111,0.341,175,15,-0.001,2.206,0.000,509.7751832008362
1636041462.166183,1111,0.341,175,20,-0.001,2.185,0.000,510.12003898620605
1636041462.5059772,1111,0.341,175,25,-0.004,2.136,0.010,510.4598331451416
1636041462.849443,1111,0.341,175,30,-0.001,2.080,0.000,510.8032989501953
1636041463.1943989,1111,0.341,175,35,-0.001,2.050,0.000,511.1482548713684
1636041463.538604,1111,0.342,175,40,-0.003,2.015,0.000,511.4924600124359
1636041463.8816571,1111,0.341,175,45,-0.001,1.982,0.000,511.8355131149292
1636041464.226629,1111,0.342,175,50,-0.003,1.944,0.000,512.1804850101471
1636041464.5661068,1111,0.341,175,55,-0.001,1.930,0.000,512.5199627876282
1636041464.9113688,1111,0.341,175,60,-0.003,1.921,0.000,512.8652248382568
1636041465.26057,1111,0.341,175,65,-0.001,1.918,0.000,513.2144260406494
1636041465.597929,1111,0.341,175,70,-0.003,1.914,0.000,513.551784992218
1636041465.9419541,1111,0.342,175,75,-0.003,1.900,0.000,513.8958101272583
1636041466.286379,1111,0.341,175,80,-0.001,1.896,0.000,514.2402350902557
1636041466.6312451,1111,0.341,175,85,-0.003,1.896,0.000,514.5851011276245
1636041466.9704802,1111,0.341,175,90,-0.004,1.890,0.000,514.9243361949921
1636041467.3138041,1111,0.341,175,95,-0.001,1.897,0.000,515.2676601409912
1636041467.658015,1111,0.342,175,100,-0.003,1.894,0.000,515.6118710041046
1636041468.002635,1111,0.342,175,105,-0.004,1.886,0.010,515.9564909934998
1636041468.347394,1111,0.343,175,110,-0.003,1.886,0.000,516.3012499809265
1636041468.691616,1111,0.342,175,115,-0.003,1.885,0.000,516.6454720497131
1636041469.034676,1111,0.342,175,120,-0.003,1.893,0.000,516.9885320663452
1636041469.383573,1111,0.343,175,125,-0.004,1.891,0.010,517.3374290466309
1636041469.726523,1111,0.342,175,130,-0.004,1.889,0.010,517.6803789138794
1636041470.070976,1111,0.342,175,135,-0.004,1.888,0.010,518.0248320102692
1636041470.4163132,1111,0.342,175,140,-0.004,1.891,0.010,518.3701691627502
1636041470.75875,1111,0.342,175,145,-0.003,1.902,0.000,518.7126059532166
1636041471.103774,1111,0.342,175,150,-0.004,1.905,0.010,519.0576300621033
1636041471.446972,1111,0.343,175,155,-0.001,1.918,0.000,519.4008278846741
1636041471.791428,1111,0.342,175,160,-0.003,1.921,0.000,519.7452840805054
1636041472.136364,1111,0.343,175,165,-0.001,1.942,0.000,520.0902199745178
1636041472.480455,1111,0.342,175,170,-0.003,1.949,0.000,520.4343109130859
1636041472.828074,1111,0.342,175,175,-0.003,1.970,0.000,520.7819299697876
1636041473.171245,1111,0.342,175,180,-0.003,1.974,0.000,521.1251010894775
1636041475.3185558,1111,2.145,180,0,0.000,2.264,0.000,523.2724118232727
1636041475.658774,1111,0.340,180,5,0.001,2.286,0.000,523.6126298904419
1636041475.998662,1111,0.339,180,10,0.000,2.284,0.000,523.9525179862976
1636041476.342836,1111,0.340,180,15,0.000,2.197,0.000,524.2966918945312
1636041476.686661,1111,0.341,180,20,-0.001,2.170,0.000,524.6405169963837
1636041477.0266829,1111,0.341,180,25,0.000,2.121,0.000,524.9805388450623
1636041477.3705862,1111,0.340,180,30,-0.001,2.079,0.000,525.3244421482086
1636041477.7152362,1111,0.341,180,35,-0.001,2.034,0.000,525.6690921783447
1636041478.05763,1111,0.341,180,40,-0.001,2.016,0.000,526.0114860534668
1636041478.398603,1111,0.342,180,45,-0.001,1.972,0.000,526.3524589538574
1636041478.7418208,1111,0.341,180,50,-0.004,1.944,0.010,526.6956768035889
1636041479.087345,1111,0.341,180,55,-0.004,1.932,0.010,527.041200876236
1636041479.430706,1111,0.341,180,60,-0.003,1.924,0.000,527.3845620155334
1636041479.7754629,1111,0.341,180,65,-0.004,1.916,0.010,527.729318857193
1636041480.118006,1111,0.342,180,70,-0.003,1.913,0.000,528.0718619823456
1636041480.462713,1111,0.341,180,75,-0.003,1.911,0.000,528.4165689945221
1636041480.8031218,1111,0.341,180,80,-0.003,1.899,0.000,528.7569777965546
1636041481.145911,1111,0.341,180,85,-0.005,1.896,0.010,529.0997669696808
1636041481.4912808,1111,0.341,180,90,-0.003,1.893,0.000,529.4451367855072
1636041481.8345442,1111,0.342,180,95,-0.003,1.891,0.000,529.7884001731873
1636041482.179348,1111,0.341,180,100,-0.004,1.894,0.010,530.1332039833069
1636041482.522288,1111,0.343,180,105,-0.001,1.888,0.000,530.4761440753937
1636041482.86807,1111,0.342,180,110,-0.001,1.886,0.000,530.8219258785248
1636041483.212013,1111,0.342,180,115,-0.004,1.888,0.010,531.1658689975739
1636041483.555938,1111,0.342,180,120,-0.004,1.893,0.010,531.5097939968109
1636041483.898815,1111,0.342,180,125,-0.003,1.894,0.000,531.8526709079742
1636041484.2436311,1111,0.342,180,130,-0.003,1.889,0.000,532.19748711586
1636041484.587254,1111,0.342,180,135,-0.004,1.889,0.010,532.5411100387573
1636041484.934873,1111,0.342,180,140,-0.003,1.894,0.000,532.888729095459
1636041485.279955,1111,0.342,180,145,-0.003,1.902,0.000,533.2338109016418
1636041485.624256,1111,0.343,180,150,-0.001,1.907,0.000,533.5781118869781
1636041485.966997,1111,0.342,180,155,-0.001,1.909,0.000,533.9208528995514
1636041486.312741,1111,0.343,180,160,-0.001,1.924,0.000,534.266597032547
1636041486.656716,1111,0.342,180,165,-0.003,1.932,0.000,534.6105720996857
1636041487.000475,1111,0.342,180,170,-0.001,1.949,0.000,534.9543309211731
1636041487.3441489,1111,0.342,180,175,-0.003,1.962,0.000,535.2980048656464
