timestamp,state,arduino_duration,motor_1_position,motor_2_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635783132.1899872,1111,2.664,140,0,-0.001,2.026,0.000,945.1791670322418
1635783133.053473,1111,0.862,140,5,-0.001,2.081,0.000,946.0426528453827
1635783133.91391,1111,0.859,140,10,-0.003,1.990,0.000,946.903089761734
1635783134.782651,1111,0.867,140,15,-0.001,2.091,0.000,947.7718307971954
1635783135.649369,1111,0.863,140,20,0.000,2.044,0.000,948.6385488510132
1635783136.510669,1111,0.860,140,25,-0.001,2.196,0.000,949.4998488426208
1635783137.379328,1111,0.865,140,30,-0.001,2.210,0.000,950.3685078620911
1635783138.2512078,1111,0.868,140,35,-0.003,2.089,0.000,951.2403876781464
1635783139.111219,1111,0.859,140,40,0.001,2.273,0.000,952.1003987789154
1635783139.967154,1111,0.855,140,45,0.000,2.301,0.000,952.9563338756561
1635783140.830914,1111,0.861,140,50,0.000,2.164,0.000,953.820093870163
1635783141.6880572,1111,0.855,140,55,0.000,2.174,0.000,954.677237033844
1635783142.556412,1111,0.865,140,60,-0.001,2.151,0.000,955.5455918312073
1635783143.419578,1111,0.861,140,65,0.001,2.318,0.000,956.4087579250336
1635783144.284278,1111,0.862,140,70,0.001,2.263,0.000,957.2734577655792
1635783145.14896,1111,0.863,140,75,-0.001,2.162,0.000,958.13813996315
1635783146.017071,1111,0.864,140,80,0.000,2.175,0.000,959.0062508583069
1635783146.881761,1111,0.862,140,85,0.000,2.223,0.000,959.8709409236908
1635783147.736141,1111,0.856,140,90,0.000,2.225,0.000,960.72532081604
1635783148.6002932,1111,0.858,140,95,-0.001,2.214,0.000,961.5894730091095
1635783149.465347,1111,0.862,140,100,-0.001,2.207,0.000,962.4545269012451
1635783150.326335,1111,0.858,140,105,-0.001,2.207,0.000,963.3155148029327
1635783151.19032,1111,0.864,140,110,0.001,2.200,0.000,964.1794998645782
1635783152.061373,1111,0.869,140,115,0.000,2.365,0.000,965.0505528450012
1635783152.9223459,1111,0.861,140,120,0.000,2.321,0.000,965.9115257263184
1635783153.7909791,1111,0.867,140,125,0.000,2.291,0.000,966.780158996582
1635783154.65941,1111,0.863,140,130,-0.001,2.234,0.000,967.648589849472
1635783155.51907,1111,0.860,140,135,0.000,2.296,0.000,968.5082497596741
1635783156.3876858,1111,0.863,140,140,-0.003,2.223,0.000,969.3768656253815
1635783157.247963,1111,0.861,140,145,0.000,2.136,0.000,970.2371428012848
1635783158.120148,1111,0.869,140,150,-0.001,2.167,0.000,971.1093277931213
1635783158.988548,1111,0.867,140,155,-0.001,2.152,0.000,971.9777278900146
1635783159.852915,1111,0.859,140,160,-0.001,2.079,0.000,972.8420948982239
1635783160.72047,1111,0.869,140,165,-0.001,2.088,0.000,973.7096498012543
1635783161.588877,1111,0.866,140,170,-0.003,2.027,0.000,974.5780568122864
1635783162.4533591,1111,0.863,140,175,-0.003,2.009,0.000,975.4425389766693
1635783163.326161,1111,0.868,140,180,-0.003,1.960,0.000,976.31534075737
1635783165.988265,1111,2.662,145,0,-0.001,2.078,0.000,978.9774448871613
1635783166.852351,1111,0.863,145,5,-0.003,2.030,0.000,979.8415307998657
1635783167.720324,1111,0.867,145,10,-0.001,2.078,0.000,980.7095038890839
1635783168.588844,1111,0.865,145,15,-0.001,2.146,0.000,981.5780239105225
1635783169.4488268,1111,0.860,145,20,-0.003,2.062,0.000,982.4380066394806
1635783170.317108,1111,0.863,145,25,-0.003,2.181,0.000,983.3062877655029
1635783171.1772459,1111,0.861,145,30,-0.001,2.206,0.000,984.166425704956
1635783172.041754,1111,0.858,145,35,0.001,2.217,0.000,985.0309338569641
1635783172.9052129,1111,0.863,145,40,0.000,2.260,0.000,985.8943927288055
1635783173.7706082,1111,0.864,145,45,-0.001,2.239,0.000,986.7597880363464
1635783174.6332211,1111,0.860,145,50,0.001,2.219,0.000,987.6224009990692
1635783175.490227,1111,0.857,145,55,0.001,2.225,0.000,988.4794068336487
1635783176.362955,1111,0.867,145,60,0.000,2.195,0.000,989.3521349430084
1635783177.223367,1111,0.859,145,65,0.000,2.328,0.000,990.2125468254089
1635783178.0832498,1111,0.859,145,70,0.000,2.195,0.000,991.0724296569824
1635783178.943261,1111,0.858,145,75,-0.001,2.200,0.000,991.9324407577515
1635783179.80655,1111,0.862,145,80,0.003,2.384,0.000,992.7957298755646
1635783180.6712089,1111,0.861,145,85,-0.001,2.296,0.000,993.6603887081146
1635783181.531531,1111,0.861,145,90,0.000,2.381,0.000,994.5207109451294
1635783182.400724,1111,0.863,145,95,0.003,2.400,0.000,995.3899037837982
1635783183.25933,1111,0.859,145,100,-0.001,2.191,0.000,996.2485098838806
1635783184.1290839,1111,0.865,145,105,-0.001,2.193,0.000,997.1182637214661
1635783184.992762,1111,0.861,145,110,0.003,2.406,0.000,997.9819419384003
1635783185.857771,1111,0.863,145,115,-0.003,2.324,0.000,998.8469507694244
1635783186.72576,1111,0.867,145,120,0.001,2.374,0.000,999.7149398326874
1635783187.589229,1111,0.865,145,125,0.000,2.354,0.000,1000.5784089565277
1635783188.453465,1111,0.858,145,130,0.000,2.206,0.000,1001.4426448345184
1635783189.318503,1111,0.864,145,135,-0.001,2.164,0.000,1002.3076827526093
1635783190.185944,1111,0.865,145,140,-0.001,2.138,0.000,1003.1751239299774
1635783191.05896,1111,0.868,145,145,0.001,2.169,0.000,1004.0481398105621
1635783191.922561,1111,0.862,145,150,0.000,2.072,0.000,1004.9117407798767
1635783192.787016,1111,0.865,145,155,-0.003,2.079,0.000,1005.7761957645416
1635783193.6513002,1111,0.860,145,160,-0.003,2.091,0.000,1006.6404800415039
1635783194.515938,1111,0.862,145,165,0.000,2.049,0.000,1007.505117893219
1635783195.380146,1111,0.861,145,170,-0.003,1.982,0.000,1008.369325876236
1635783196.2434921,1111,0.862,145,175,-0.003,1.987,0.000,1009.2326719760895
1635783197.1080298,1111,0.861,145,180,0.000,1.952,0.000,1010.0972096920013
1635783199.7747872,1111,2.662,150,0,-0.001,1.977,0.000,1012.7639670372009
1635783200.638877,1111,0.862,150,5,-0.003,2.039,0.000,1013.6280567646027
1635783201.50208,1111,0.862,150,10,-0.003,2.004,0.000,1014.4912598133087
1635783202.366164,1111,0.864,150,15,-0.001,1.999,0.000,1015.3553438186646
1635783203.2359738,1111,0.865,150,20,-0.001,2.071,0.000,1016.2251536846161
1635783204.095304,1111,0.859,150,25,0.001,2.102,0.000,1017.0844838619232
1635783204.955185,1111,0.858,150,30,-0.003,2.189,0.000,1017.9443647861481
1635783205.820228,1111,0.861,150,35,-0.001,2.076,0.000,1018.8094079494476
1635783206.676448,1111,0.857,150,40,-0.001,2.150,0.000,1019.6656279563904
1635783207.5400362,1111,0.862,150,45,0.001,2.260,0.000,1020.5292160511017
1635783208.403449,1111,0.860,150,50,-0.001,2.184,0.000,1021.3926289081573
1635783209.269095,1111,0.862,150,55,-0.001,2.150,0.000,1022.2582747936249
1635783210.133812,1111,0.863,150,60,0.001,2.331,0.000,1023.1229918003082
1635783210.992117,1111,0.856,150,65,-0.001,2.364,0.000,1023.9812967777252
1635783211.860539,1111,0.866,150,70,0.000,2.359,0.000,1024.8497188091278
1635783212.721885,1111,0.858,150,75,0.001,2.194,0.000,1025.7110648155212
1635783213.586207,1111,0.866,150,80,-0.003,2.253,0.000,1026.575386762619
1635783214.4545002,1111,0.864,150,85,0.001,2.195,0.000,1027.443680047989
1635783215.313328,1111,0.861,150,90,0.000,2.370,0.000,1028.3025078773499
1635783216.186388,1111,0.867,150,95,0.001,2.360,0.000,1029.1755678653717
1635783217.055686,1111,0.866,150,100,-0.001,2.175,0.000,1030.044865846634
1635783217.9196491,1111,0.863,150,105,0.001,2.309,0.000,1030.9088289737701
1635783218.787028,1111,0.864,150,110,0.001,2.271,0.000,1031.7762079238892
1635783219.6564102,1111,0.865,150,115,-0.001,2.247,0.000,1032.6455900669098
1635783220.514943,1111,0.860,150,120,-0.001,2.276,0.000,1033.5041227340698
1635783221.383252,1111,0.868,150,125,-0.001,2.307,0.000,1034.372431755066
1635783222.251572,1111,0.864,150,130,0.000,2.235,0.000,1035.2407517433167
1635783223.120492,1111,0.866,150,135,0.000,2.220,0.000,1036.109671831131
1635783223.989125,1111,0.865,150,140,-0.001,2.190,0.000,1036.978304862976
1635783224.8573298,1111,0.869,150,145,0.000,2.138,0.000,1037.846509695053
1635783225.721987,1111,0.858,150,150,0.000,2.099,0.000,1038.711166858673
1635783226.586441,1111,0.866,150,155,-0.001,2.054,0.000,1039.5756208896637
1635783227.453876,1111,0.866,150,160,-0.003,2.019,0.000,1040.4430558681488
1635783228.321569,1111,0.863,150,165,-0.001,2.019,0.000,1041.3107488155365
1635783229.19055,1111,0.868,150,170,-0.003,1.951,0.000,1042.179729938507
1635783230.055719,1111,0.864,150,175,-0.004,1.932,0.010,1043.0448987483978
1635783230.918209,1111,0.859,150,180,-0.004,1.920,0.010,1043.9073889255524
1635783233.5856462,1111,2.666,155,0,-0.003,1.999,0.000,1046.574826002121
1635783234.4487581,1111,0.862,155,5,-0.001,1.941,0.000,1047.4379379749298
1635783235.3091142,1111,0.856,155,10,-0.001,1.957,0.000,1048.2982940673828
1635783236.166105,1111,0.856,155,15,-0.001,1.995,0.000,1049.1552848815918
1635783237.0384,1111,0.868,155,20,-0.003,2.071,0.000,1050.0275797843933
1635783237.903328,1111,0.863,155,25,-0.001,2.109,0.000,1050.8925077915192
1635783238.7712371,1111,0.865,155,30,-0.001,2.144,0.000,1051.760416984558
1635783239.63496,1111,0.865,155,35,0.000,2.080,0.000,1052.6241397857666
1635783240.495529,1111,0.858,155,40,-0.001,2.199,0.000,1053.4847087860107
1635783241.356097,1111,0.859,155,45,0.001,2.270,0.000,1054.3452768325806
1635783242.215433,1111,0.859,155,50,0.000,2.164,0.000,1055.2046127319336
1635783243.088028,1111,0.866,155,55,-0.001,2.177,0.000,1056.0772078037262
1635783243.951948,1111,0.862,155,60,0.000,2.164,0.000,1056.9411277770996
1635783244.8214478,1111,0.866,155,65,-0.003,2.152,0.000,1057.8106276988983
1635783245.683786,1111,0.864,155,70,-0.001,2.152,0.000,1058.6729657649994
1635783246.557594,1111,0.869,155,75,0.001,2.361,0.000,1059.5467739105225
1635783247.4213881,1111,0.864,155,80,0.000,2.301,0.000,1060.410567998886
1635783248.284419,1111,0.862,155,85,-0.001,2.171,0.000,1061.273598909378
1635783249.156875,1111,0.868,155,90,0.001,2.335,0.000,1062.1460547447205
1635783250.018605,1111,0.860,155,95,0.001,2.259,0.000,1063.0077848434448
1635783250.886889,1111,0.866,155,100,-0.001,2.199,0.000,1063.87606883049
1635783251.754773,1111,0.866,155,105,0.000,2.230,0.000,1064.7439527511597
1635783252.618049,1111,0.865,155,110,-0.003,2.200,0.000,1065.607228755951
1635783253.483412,1111,0.860,155,115,0.000,2.296,0.000,1066.4725918769836
1635783254.35485,1111,0.870,155,120,-0.001,2.180,0.000,1067.3440299034119
1635783255.228218,1111,0.870,155,125,0.001,2.282,0.000,1068.217397928238
1635783256.0925848,1111,0.864,155,130,0.000,2.243,0.000,1069.0817646980286
1635783256.9608262,1111,0.864,155,135,0.000,2.197,0.000,1069.9500060081482
1635783257.824555,1111,0.865,155,140,-0.001,2.172,0.000,1070.8137347698212
1635783258.688552,1111,0.859,155,145,-0.003,2.140,0.000,1071.6777317523956
1635783259.553181,1111,0.866,155,150,-0.001,2.105,0.000,1072.5423607826233
1635783260.420628,1111,0.865,155,155,-0.001,2.071,0.000,1073.409807920456
1635783261.2895858,1111,0.866,155,160,-0.001,1.979,0.000,1074.2787656784058
1635783262.154104,1111,0.863,155,165,-0.001,2.011,0.000,1075.1432838439941
1635783263.02289,1111,0.867,155,170,-0.003,1.941,0.000,1076.012069940567
1635783263.891273,1111,0.866,155,175,-0.004,1.924,0.000,1076.8804528713226
1635783264.7537532,1111,0.860,155,180,-0.003,1.927,0.000,1077.7429330348969
1635783267.421584,1111,2.666,160,0,-0.004,2.034,0.010,1080.4107637405396
1635783268.277519,1111,0.856,160,5,-0.001,1.972,0.000,1081.2666988372803
1635783269.145904,1111,0.864,160,10,-0.003,1.976,0.000,1082.135083913803
1635783270.013095,1111,0.866,160,15,0.000,2.041,0.000,1083.0022747516632
1635783270.8741179,1111,0.858,160,20,-0.001,2.095,0.000,1083.863297700882
1635783271.738595,1111,0.861,160,25,0.000,2.062,0.000,1084.7277748584747
1635783272.6030579,1111,0.862,160,30,0.000,2.165,0.000,1085.5922377109528
1635783273.471246,1111,0.866,160,35,-0.003,2.074,0.000,1086.4604258537292
1635783274.3347142,1111,0.866,160,40,-0.001,2.090,0.000,1087.3238940238953
1635783275.203857,1111,0.864,160,45,-0.001,2.110,0.000,1088.1930367946625
1635783276.0721369,1111,0.867,160,50,-0.001,2.130,0.000,1089.061316728592
1635783276.936523,1111,0.862,160,55,-0.001,2.295,0.000,1089.9257028102875
1635783277.809083,1111,0.868,160,60,-0.003,2.171,0.000,1090.798262834549
1635783278.671678,1111,0.862,160,65,0.000,2.330,0.000,1091.6608579158783
1635783279.537034,1111,0.863,160,70,0.001,2.292,0.000,1092.5262138843536
1635783280.401043,1111,0.865,160,75,0.000,2.297,0.000,1093.390222787857
1635783281.268346,1111,0.867,160,80,0.000,2.359,0.000,1094.257525920868
1635783282.137265,1111,0.864,160,85,-0.001,2.364,0.000,1095.1264448165894
1635783283.005613,1111,0.866,160,90,-0.001,2.365,0.000,1095.9947929382324
1635783283.869204,1111,0.864,160,95,-0.001,2.310,0.000,1096.8583838939667
1635783284.7417002,1111,0.867,160,100,0.000,2.196,0.000,1097.730880022049
1635783285.61077,1111,0.867,160,105,0.001,2.209,0.000,1098.599949836731
1635783286.471307,1111,0.861,160,110,0.000,2.287,0.000,1099.4604868888855
1635783287.334335,1111,0.863,160,115,-0.001,2.185,0.000,1100.3235149383545
1635783288.203376,1111,0.866,160,120,-0.001,2.260,0.000,1101.1925559043884
1635783289.0673358,1111,0.859,160,125,-0.001,2.259,0.000,1102.0565156936646
1635783289.939575,1111,0.872,160,130,-0.001,2.194,0.000,1102.9287548065186
1635783290.803689,1111,0.861,160,135,-0.001,2.075,0.000,1103.7928688526154
1635783291.672308,1111,0.868,160,140,-0.001,2.149,0.000,1104.6614878177643
1635783292.540745,1111,0.866,160,145,-0.001,2.105,0.000,1105.5299248695374
1635783293.405942,1111,0.861,160,150,-0.001,2.034,0.000,1106.3951218128204
1635783294.277035,1111,0.869,160,155,-0.003,2.030,0.000,1107.2662148475647
1635783295.14623,1111,0.865,160,160,-0.001,1.991,0.000,1108.1354098320007
1635783296.00954,1111,0.864,160,165,-0.001,1.961,0.000,1108.9987199306488
1635783296.878112,1111,0.866,160,170,-0.003,1.937,0.000,1109.8672919273376
1635783297.746714,1111,0.864,160,175,-0.003,1.905,0.000,1110.7358939647675
1635783298.619095,1111,0.871,160,180,-0.004,1.905,0.010,1111.608274936676
1635783301.28982,1111,2.669,165,0,-0.001,1.972,0.000,1114.2789998054504
1635783302.154141,1111,0.861,165,5,-0.001,1.976,0.000,1115.143320798874
1635783303.009674,1111,0.857,165,10,-0.004,1.991,0.010,1115.9988539218903
1635783303.874509,1111,0.862,165,15,0.000,1.981,0.000,1116.8636889457703
1635783304.742292,1111,0.866,165,20,0.000,1.989,0.000,1117.7314717769623
1635783305.606192,1111,0.860,165,25,-0.001,2.126,0.000,1118.5953719615936
1635783306.471061,1111,0.864,165,30,0.000,2.156,0.000,1119.4602408409119
1635783307.339844,1111,0.865,165,35,-0.001,2.152,0.000,1120.3290238380432
1635783308.207005,1111,0.866,165,40,-0.001,2.210,0.000,1121.196184873581
1635783309.0719638,1111,0.863,165,45,0.000,2.200,0.000,1122.0611436367035
1635783309.9407701,1111,0.866,165,50,-0.001,2.229,0.000,1122.9299499988556
1635783310.804492,1111,0.863,165,55,-0.003,2.160,0.000,1123.7936718463898
1635783311.659255,1111,0.856,165,60,-0.001,2.174,0.000,1124.6484348773956
1635783312.523885,1111,0.860,165,65,0.000,2.301,0.000,1125.5130648612976
1635783313.387638,1111,0.865,165,70,0.000,2.296,0.000,1126.3768179416656
1635783314.2530959,1111,0.863,165,75,0.001,2.237,0.000,1127.2422757148743
1635783315.1220841,1111,0.864,165,80,0.001,2.247,0.000,1128.1112639904022
1635783315.9848409,1111,0.863,165,85,-0.001,2.144,0.000,1128.9740207195282
1635783316.853545,1111,0.864,165,90,-0.001,2.154,0.000,1129.8427248001099
1635783317.70994,1111,0.856,165,95,-0.001,2.145,0.000,1130.6991198062897
1635783318.5748212,1111,0.861,165,100,0.001,2.340,0.000,1131.564001083374
1635783319.43898,1111,0.862,165,105,-0.001,2.263,0.000,1132.4281599521637
1635783320.307374,1111,0.866,165,110,0.000,2.259,0.000,1133.296553850174
1635783321.178973,1111,0.868,165,115,0.000,2.165,0.000,1134.168152809143
1635783322.0396302,1111,0.860,165,120,0.000,2.234,0.000,1135.0288100242615
1635783322.902517,1111,0.863,165,125,-0.001,2.121,0.000,1135.8916969299316
1635783323.767555,1111,0.861,165,130,-0.003,2.203,0.000,1136.7567348480225
1635783324.639297,1111,0.870,165,135,-0.003,2.099,0.000,1137.628476858139
1635783325.509075,1111,0.867,165,140,-0.001,2.126,0.000,1138.498254776001
1635783326.376105,1111,0.865,165,145,-0.001,2.092,0.000,1139.3652849197388
1635783327.240727,1111,0.863,165,150,-0.001,2.014,0.000,1140.229906797409
1635783328.109774,1111,0.868,165,155,-0.004,2.019,0.010,1141.098953962326
1635783328.9772742,1111,0.865,165,160,-0.004,1.980,0.010,1141.9664540290833
1635783329.840926,1111,0.859,165,165,-0.004,1.931,0.010,1142.8301057815552
1635783330.706454,1111,0.865,165,170,-0.004,1.911,0.010,1143.6956338882446
1635783331.569985,1111,0.861,165,175,-0.003,1.902,0.000,1144.559164762497
1635783332.4382951,1111,0.867,165,180,-0.003,1.905,0.000,1145.427474975586
1635783335.0997,1111,2.661,170,0,-0.001,1.946,0.000,1148.0888798236847
1635783335.961386,1111,0.859,170,5,-0.003,1.925,0.000,1148.950565814972
1635783336.8209121,1111,0.857,170,10,-0.003,1.980,0.000,1149.810091972351
1635783337.693543,1111,0.868,170,15,-0.001,2.049,0.000,1150.6827228069305
1635783338.5569642,1111,0.862,170,20,0.000,2.044,0.000,1151.5461440086365
1635783339.422644,1111,0.865,170,25,-0.001,2.068,0.000,1152.4118237495422
1635783340.290667,1111,0.867,170,30,0.000,2.114,0.000,1153.279846906662
1635783341.15488,1111,0.861,170,35,-0.001,2.040,0.000,1154.1440598964691
1635783342.022542,1111,0.866,170,40,-0.003,2.044,0.000,1155.0117218494415
1635783342.895872,1111,0.869,170,45,-0.001,2.200,0.000,1155.8850519657135
1635783343.7584388,1111,0.865,170,50,-0.001,2.162,0.000,1156.747618675232
1635783344.620097,1111,0.859,170,55,0.000,2.206,0.000,1157.6092767715454
1635783345.488422,1111,0.866,170,60,-0.001,2.098,0.000,1158.4776017665863
1635783346.3559601,1111,0.863,170,65,0.003,2.261,0.000,1159.3451399803162
1635783347.224685,1111,0.867,170,70,0.000,2.264,0.000,1160.2138648033142
1635783348.089375,1111,0.864,170,75,0.000,2.282,0.000,1161.0785548686981
1635783348.956125,1111,0.864,170,80,0.001,2.301,0.000,1161.9453048706055
1635783349.8201668,1111,0.863,170,85,0.000,2.273,0.000,1162.8093466758728
1635783350.6820621,1111,0.860,170,90,-0.001,2.177,0.000,1163.6712419986725
1635783351.5498722,1111,0.862,170,95,0.000,2.307,0.000,1164.5390520095825
1635783352.409634,1111,0.859,170,100,0.001,2.220,0.000,1165.3988139629364
1635783353.277813,1111,0.865,170,105,0.000,2.235,0.000,1166.2669928073883
1635783354.142817,1111,0.861,170,110,0.000,2.255,0.000,1167.131996870041
1635783355.0028942,1111,0.861,170,115,-0.003,2.104,0.000,1167.9920740127563
1635783355.874699,1111,0.868,170,120,-0.001,2.149,0.000,1168.8638789653778
1635783356.7391272,1111,0.866,170,125,0.000,2.128,0.000,1169.7283070087433
1635783357.602792,1111,0.860,170,130,-0.001,2.165,0.000,1170.591971874237
1635783358.471931,1111,0.867,170,135,-0.001,2.050,0.000,1171.461110830307
1635783359.3402529,1111,0.867,170,140,-0.001,2.027,0.000,1172.3294327259064
1635783360.207166,1111,0.864,170,145,-0.001,2.010,0.000,1173.1963458061218
1635783361.071869,1111,0.864,170,150,-0.003,1.984,0.000,1174.061048746109
1635783361.9455948,1111,0.869,170,155,-0.003,1.982,0.000,1174.9347746372223
1635783362.813032,1111,0.866,170,160,-0.003,1.947,0.000,1175.8022117614746
1635783363.6769679,1111,0.864,170,165,-0.003,1.931,0.000,1176.6661477088928
1635783364.545345,1111,0.868,170,170,-0.005,1.905,0.010,1177.5345249176025
1635783365.414594,1111,0.865,170,175,-0.001,1.906,0.000,1178.4037737846375
1635783366.2780921,1111,0.861,170,180,-0.003,1.896,0.000,1179.2672719955444
1635783368.940705,1111,2.663,175,0,-0.001,1.972,0.000,1181.9298849105835
1635783369.808979,1111,0.863,175,5,-0.003,1.972,0.000,1182.7981588840485
1635783370.6685271,1111,0.858,175,10,-0.001,1.967,0.000,1183.657706975937
1635783371.529802,1111,0.860,175,15,-0.001,1.952,0.000,1184.5189819335938
1635783372.398098,1111,0.865,175,20,-0.003,1.979,0.000,1185.387277841568
1635783373.260743,1111,0.864,175,25,-0.001,1.994,0.000,1186.2499227523804
1635783374.1306639,1111,0.865,175,30,-0.001,2.109,0.000,1187.1198437213898
1635783374.9952052,1111,0.861,175,35,-0.001,2.040,0.000,1187.9843850135803
1635783375.853259,1111,0.860,175,40,0.000,2.162,0.000,1188.8424389362335
1635783376.721737,1111,0.864,175,45,-0.001,2.182,0.000,1189.7109167575836
1635783377.577766,1111,0.857,175,50,-0.001,2.210,0.000,1190.5669457912445
1635783378.451065,1111,0.868,175,55,-0.003,2.154,0.000,1191.4402449131012
1635783379.306802,1111,0.857,175,60,0.000,2.082,0.000,1192.2959818840027
1635783380.174519,1111,0.866,175,65,-0.001,2.106,0.000,1193.1636989116669
1635783381.0387342,1111,0.860,175,70,-0.001,2.250,0.000,1194.0279140472412
1635783381.89468,1111,0.856,175,75,0.000,2.181,0.000,1194.883859872818
1635783382.7638102,1111,0.866,175,80,0.001,2.253,0.000,1195.7529900074005
1635783383.631424,1111,0.865,175,85,0.000,2.255,0.000,1196.62060379982
1635783384.48789,1111,0.855,175,90,-0.001,2.151,0.000,1197.4770698547363
1635783385.3568509,1111,0.865,175,95,0.001,2.260,0.000,1198.3460307121277
1635783386.2199528,1111,0.863,175,100,0.000,2.139,0.000,1199.2091326713562
1635783387.0891142,1111,0.867,175,105,-0.001,2.131,0.000,1200.0782940387726
1635783387.961347,1111,0.868,175,110,0.000,2.245,0.000,1200.9505269527435
1635783388.825664,1111,0.862,175,115,0.000,2.106,0.000,1201.8148438930511
1635783389.694539,1111,0.866,175,120,0.000,2.180,0.000,1202.683718919754
1635783390.5591118,1111,0.863,175,125,-0.001,2.090,0.000,1203.548291683197
1635783391.427073,1111,0.866,175,130,-0.001,2.051,0.000,1204.4162528514862
1635783392.289987,1111,0.864,175,135,-0.001,2.027,0.000,1205.2791669368744
1635783393.159497,1111,0.865,175,140,-0.003,2.011,0.000,1206.1486768722534
1635783394.032404,1111,0.870,175,145,-0.003,2.041,0.000,1207.0215837955475
1635783394.892494,1111,0.860,175,150,-0.003,1.981,0.010,1207.8816738128662
1635783395.7558331,1111,0.864,175,155,-0.003,1.966,0.000,1208.745012998581
1635783396.624984,1111,0.866,175,160,-0.003,1.935,0.000,1209.6141638755798
1635783397.492813,1111,0.864,175,165,-0.003,1.914,0.000,1210.4819929599762
1635783398.361424,1111,0.866,175,170,-0.003,1.905,0.000,1211.3506038188934
1635783399.228656,1111,0.866,175,175,-0.003,1.889,0.000,1212.2178359031677
1635783400.0982249,1111,0.868,175,180,-0.003,1.906,0.000,1213.0874047279358
1635783402.764765,1111,2.663,180,0,-0.003,1.904,0.000,1215.7539448738098
1635783403.620255,1111,0.857,180,5,-0.003,1.901,0.000,1216.6094348430634
1635783404.480155,1111,0.857,180,10,-0.001,1.919,0.000,1217.4693348407745
1635783405.348371,1111,0.866,180,15,-0.001,1.964,0.000,1218.3375508785248
1635783406.2210119,1111,0.868,180,20,-0.003,2.034,0.000,1219.2101917266846
1635783407.085087,1111,0.863,180,25,-0.003,1.997,0.000,1220.074266910553
1635783407.9524999,1111,0.865,180,30,-0.001,2.081,0.000,1220.9416797161102
1635783408.81241,1111,0.858,180,35,-0.001,2.098,0.000,1221.8015899658203
1635783409.6726332,1111,0.862,180,40,-0.003,2.050,0.000,1222.6618130207062
1635783410.542602,1111,0.863,180,45,-0.001,2.106,0.000,1223.53178191185
1635783411.410696,1111,0.865,180,50,-0.001,2.124,0.000,1224.3998758792877
1635783412.274602,1111,0.864,180,55,-0.001,2.154,0.000,1225.263781785965
1635783413.142724,1111,0.865,180,60,0.001,2.172,0.000,1226.131903886795
1635783414.005986,1111,0.863,180,65,0.000,2.229,0.000,1226.9951658248901
1635783414.8751612,1111,0.864,180,70,0.000,2.229,0.000,1227.864341020584
1635783415.7393532,1111,0.864,180,75,-0.001,2.166,0.000,1228.7285330295563
1635783416.608516,1111,0.867,180,80,0.000,2.234,0.000,1229.5976958274841
1635783417.4767869,1111,0.863,180,85,0.000,2.236,0.000,1230.4659667015076
1635783418.340526,1111,0.864,180,90,-0.003,2.136,0.000,1231.329705953598
1635783419.200414,1111,0.860,180,95,0.000,2.259,0.000,1232.1895937919617
1635783420.067948,1111,0.865,180,100,0.000,2.247,0.000,1233.0571279525757
1635783420.932908,1111,0.860,180,105,-0.003,2.225,0.000,1233.9220879077911
1635783421.797073,1111,0.865,180,110,0.000,2.231,0.000,1234.7862527370453
1635783422.660566,1111,0.859,180,115,-0.001,2.119,0.000,1235.649745941162
1635783423.526243,1111,0.864,180,120,-0.001,2.112,0.000,1236.515422821045
1635783424.3931708,1111,0.866,180,125,-0.001,2.110,0.000,1237.3823506832123
1635783425.263124,1111,0.865,180,130,-0.003,2.025,0.000,1238.2523038387299
1635783426.1270888,1111,0.863,180,135,0.000,2.084,0.000,1239.1162686347961
1635783426.990561,1111,0.860,180,140,0.000,2.016,0.000,1239.979740858078
1635783427.859261,1111,0.868,180,145,-0.001,2.021,0.000,1240.8484408855438
1635783428.727621,1111,0.865,180,150,-0.001,1.984,0.000,1241.7168009281158
1635783429.591866,1111,0.863,180,155,-0.003,1.922,0.000,1242.5810458660126
1635783430.460513,1111,0.867,180,160,-0.001,1.931,0.000,1243.4496929645538
1635783431.333054,1111,0.869,180,165,-0.003,1.900,0.000,1244.322233915329
1635783432.197106,1111,0.862,180,170,-0.001,1.902,0.000,1245.1862857341766
1635783433.0603788,1111,0.864,180,175,-0.001,1.895,0.000,1246.0495586395264
1635783433.9327419,1111,0.868,180,180,-0.003,1.889,0.000,1246.9219217300415
