timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635782251.540853,1111,0.857,5,180,-0.003,1.879,0.0,64.53003287315369
1635782254.20695,1111,2.662,10,0,-0.003,1.996,0.0,67.19612979888916
1635782255.0666971,1111,0.858,10,5,-0.003,1.994,0.0,68.05587673187256
1635782255.927451,1111,0.8590000000000001,10,10,-0.004,2.011,0.01,68.91663074493408
1635782256.7875774,1111,0.858,10,15,-0.003,2.0,0.0,69.77675700187683
1635782257.646816,1111,0.856,10,20,-0.003,1.9909999999999999,0.0,70.63599586486815
1635782258.503444,1111,0.858,10,25,-0.003,1.9869999999999999,0.0,71.49262380599977
1635782259.367883,1111,0.86,10,30,-0.001,1.996,0.0,72.35706281661987
1635782260.223642,1111,0.855,10,35,-0.001,1.972,0.0,73.21282196044922
1635782261.0886998,1111,0.86,10,40,-0.001,1.984,0.0,74.07787966728209
1635782261.9439929,1111,0.856,10,45,-0.003,1.969,0.0,74.9331729412079
1635782262.8041859,1111,0.858,10,50,-0.001,1.952,0.0,75.79336595535278
1635782263.660665,1111,0.855,10,55,-0.003,1.954,0.0,76.64984488487244
1635782264.523556,1111,0.862,10,60,-0.003,1.9509999999999998,0.0,77.51273584365846
1635782265.385256,1111,0.858,10,65,-0.001,1.9409999999999998,0.0,78.37443590164185
1635782266.241107,1111,0.8540000000000001,10,70,-0.001,1.931,0.0,79.23028683662416
1635782267.101192,1111,0.857,10,75,-0.003,1.926,0.0,80.0903718471527
1635782267.9609964,1111,0.857,10,80,-0.004,1.902,0.01,80.95017600059509
1635782268.8206608,1111,0.86,10,85,-0.001,1.8969999999999998,0.0,81.80984091758728
1635782269.6851454,1111,0.86,10,90,-0.001,1.8940000000000001,0.0,82.67432498931885
1635782270.54171,1111,0.855,10,95,-0.004,1.895,0.01,83.53088998794557
1635782271.4017012,1111,0.8590000000000001,10,100,-0.004,1.885,0.01,84.39088106155396
1635782272.266123,1111,0.861,10,105,-0.004,1.891,0.01,85.25530290603638
1635782273.129798,1111,0.865,10,110,-0.003,1.9,0.0,86.11897778511047
1635782273.9938369,1111,0.86,10,115,-0.003,1.87,0.0,86.98301696777344
1635782274.8583171,1111,0.862,10,120,-0.001,1.886,0.0,87.84749698638916
1635782275.721736,1111,0.862,10,125,-0.003,1.8840000000000001,0.0,88.7109158039093
1635782276.586667,1111,0.862,10,130,-0.003,1.89,0.0,89.57584691047668
1635782277.44678,1111,0.86,10,135,-0.001,1.8880000000000001,0.0,90.435959815979
1635782278.310843,1111,0.86,10,140,-0.003,1.88,0.0,91.30002284049988
1635782279.1704774,1111,0.8590000000000001,10,145,-0.003,1.8940000000000001,0.0,92.15965700149536
1635782280.035264,1111,0.86,10,150,-0.001,1.879,0.0,93.0244438648224
1635782280.899966,1111,0.8640000000000001,10,155,-0.003,1.87,0.0,93.88914585113524
1635782281.7636304,1111,0.86,10,160,-0.004,1.889,0.01,94.75281000137328
1635782282.623244,1111,0.861,10,165,-0.001,1.8840000000000001,0.0,95.61242389678956
1635782283.4878669,1111,0.8590000000000001,10,170,-0.004,1.899,0.01,96.47704672813416
1635782284.3478339,1111,0.862,10,175,-0.003,1.881,0.0,97.33701395988464
1635782285.2090838,1111,0.858,10,180,-0.003,1.9069999999999998,0.0,98.19826364517212
1635782287.870374,1111,2.66,15,0,-0.001,1.93,0.0,100.85955381393431
1635782288.730947,1111,0.856,15,5,-0.001,2.005,0.0,101.72012686729431
1635782289.5913742,1111,0.8590000000000001,15,10,-0.004,1.9769999999999999,0.0,102.58055400848387
1635782290.4503748,1111,0.8590000000000001,15,15,-0.001,1.91,0.0,103.4395546913147
1635782291.311722,1111,0.858,15,20,-0.003,1.975,0.0,104.30090188980104
1635782292.167667,1111,0.855,15,25,-0.001,2.001,0.0,105.15684676170349
1635782293.030845,1111,0.86,15,30,-0.001,1.98,0.0,106.02002477645874
1635782293.891995,1111,0.858,15,35,-0.001,1.9809999999999999,0.0,106.88117480278015
1635782294.751408,1111,0.8590000000000001,15,40,-0.001,1.974,0.0,107.7405879497528
1635782295.607947,1111,0.857,15,45,-0.004,1.976,0.01,108.59712696075441
1635782296.46809,1111,0.856,15,50,-0.003,1.964,0.0,109.45726990699768
1635782297.3238342,1111,0.855,15,55,-0.003,1.9469999999999998,0.0,110.31301403045654
1635782298.187767,1111,0.86,15,60,-0.003,1.952,0.0,111.17694687843323
1635782299.0478342,1111,0.858,15,65,-0.001,1.95,0.0,112.03701400756836
1635782299.911525,1111,0.861,15,70,-0.001,1.925,0.0,112.90070486068727
1635782300.7681909,1111,0.856,15,75,-0.003,1.922,0.0,113.75737071037292
1635782301.628736,1111,0.856,15,80,-0.003,1.913,0.0,114.61791586875916
1635782302.484416,1111,0.8540000000000001,15,85,-0.003,1.886,0.0,115.47359585762024
1635782303.339939,1111,0.855,15,90,-0.003,1.875,0.0,116.32911896705627
1635782304.205138,1111,0.86,15,95,-0.003,1.8780000000000001,0.0,117.194317817688
1635782305.064788,1111,0.86,15,100,-0.001,1.88,0.0,118.05396771430969
1635782305.929203,1111,0.861,15,105,-0.003,1.895,0.0,118.9183828830719
1635782306.792542,1111,0.863,15,110,-0.004,1.876,0.01,119.78172183036804
1635782307.6572642,1111,0.862,15,115,-0.003,1.8780000000000001,0.0,120.64644408226013
1635782308.522091,1111,0.861,15,120,-0.004,1.8840000000000001,0.01,121.51127076148987
1635782309.3867114,1111,0.863,15,125,-0.004,1.8880000000000001,0.01,122.3758909702301
1635782310.250821,1111,0.86,15,130,-0.004,1.8840000000000001,0.01,123.24000096321106
1635782311.1139069,1111,0.861,15,135,-0.003,1.893,0.0,124.1030867099762
1635782311.970193,1111,0.857,15,140,-0.001,1.886,0.0,124.95937275886536
1635782312.8302562,1111,0.858,15,145,-0.003,1.8840000000000001,0.0,125.81943607330322
1635782313.6941671,1111,0.86,15,150,-0.003,1.8880000000000001,0.0,126.68334698677064
1635782314.5591474,1111,0.863,15,155,-0.003,1.8780000000000001,0.0,127.54832696914671
1635782315.419185,1111,0.8590000000000001,15,160,-0.003,1.886,0.0,128.40836477279666
1635782316.2836952,1111,0.861,15,165,-0.003,1.882,0.0,129.2728750705719
1635782317.147816,1111,0.862,15,170,-0.003,1.8840000000000001,0.0,130.13699579238892
1635782318.008559,1111,0.86,15,175,-0.001,1.8969999999999998,0.0,130.9977388381958
1635782318.8681831,1111,0.858,15,180,-0.003,1.93,0.0,131.85736298561096
1635782321.530026,1111,2.658,20,0,-0.003,1.996,0.0,134.5192058086395
1635782322.390049,1111,0.857,20,5,-0.001,2.003,0.0,135.37922883033752
1635782323.247023,1111,0.856,20,10,-0.001,1.989,0.0,136.23620295524594
1635782324.106758,1111,0.8590000000000001,20,15,-0.003,1.996,0.0,137.09593772888184
1635782324.965795,1111,0.8590000000000001,20,20,-0.001,2.003,0.0,137.95497488975522
1635782325.826637,1111,0.856,20,25,-0.001,1.984,0.0,138.81581687927246
1635782326.687074,1111,0.857,20,30,-0.003,1.9769999999999999,0.0,139.67625379562378
1635782327.547264,1111,0.8590000000000001,20,35,-0.003,1.98,0.0,140.53644394874573
1635782328.407069,1111,0.858,20,40,-0.001,1.964,0.0,141.39624881744385
1635782329.2673821,1111,0.86,20,45,-0.003,1.974,0.0,142.25656175613403
1635782330.1279721,1111,0.857,20,50,0.0,1.955,0.0,143.11715197563169
1635782330.9866948,1111,0.857,20,55,-0.001,1.955,0.0,143.97587466239932
1635782331.8479052,1111,0.858,20,60,-0.001,1.954,0.0,144.8370847702026
1635782332.708534,1111,0.857,20,65,-0.003,1.9369999999999998,0.0,145.69771385192868
1635782333.567494,1111,0.8590000000000001,20,70,-0.003,1.93,0.0,146.5566737651825
1635782334.432262,1111,0.863,20,75,-0.001,1.926,0.0,147.42144179344174
1635782335.287339,1111,0.856,20,80,-0.003,1.919,0.0,148.2765188217163
1635782336.152964,1111,0.861,20,85,-0.003,1.889,0.0,149.14214396476748
1635782337.017102,1111,0.86,20,90,-0.003,1.886,0.0,150.00628185272214
1635782337.8725162,1111,0.857,20,95,-0.003,1.8780000000000001,0.0,150.86169600486755
1635782338.73665,1111,0.861,20,100,-0.003,1.88,0.0,151.7258298397064
1635782339.6001642,1111,0.863,20,105,-0.003,1.875,0.0,152.58934402465817
1635782340.464621,1111,0.862,20,110,-0.003,1.88,0.0,153.45380091667175
1635782341.3296368,1111,0.858,20,115,-0.004,1.891,0.01,154.31881690025332
1635782342.189455,1111,0.86,20,120,-0.003,1.89,0.0,155.1786348819733
1635782343.05322,1111,0.862,20,125,-0.003,1.891,0.0,156.04239988327024
1635782343.917747,1111,0.8640000000000001,20,130,-0.003,1.881,0.0,156.9069268703461
1635782344.7812886,1111,0.8590000000000001,20,135,-0.004,1.88,0.01,157.77046871185303
1635782345.6417534,1111,0.858,20,140,-0.003,1.8780000000000001,0.0,158.63093304634094
1635782346.498034,1111,0.857,20,145,-0.003,1.8659999999999999,0.0,159.4872138500214
1635782347.362725,1111,0.86,20,150,-0.004,1.875,0.01,160.3519048690796
1635782348.2225568,1111,0.858,20,155,-0.001,1.881,0.0,161.21173667907715
1635782349.078723,1111,0.856,20,160,-0.003,1.882,0.0,162.06790280342105
1635782349.938777,1111,0.858,20,165,-0.004,1.8719999999999999,0.01,162.92795681953433
1635782350.802774,1111,0.861,20,170,-0.001,1.8880000000000001,0.0,163.79195380210874
1635782351.667375,1111,0.863,20,175,-0.003,1.91,0.0,164.6565549373627
1635782352.5315475,1111,0.862,20,180,-0.004,1.956,0.01,165.5207276344299
1635782355.197674,1111,2.6639999999999997,25,0,0.0,1.995,0.0,168.1868538856506
1635782356.054088,1111,0.856,25,5,-0.001,1.999,0.0,169.0432677268982
1635782356.9183419,1111,0.861,25,10,-0.003,1.994,0.0,169.9075217247009
1635782357.779001,1111,0.858,25,15,-0.003,1.995,0.0,170.76818084716797
1635782358.639061,1111,0.856,25,20,-0.003,1.992,0.0,171.62824082374573
1635782359.4986439,1111,0.86,25,25,-0.003,1.985,0.0,172.4878237247467
1635782360.3588119,1111,0.8590000000000001,25,30,-0.003,1.98,0.0,173.3479917049408
1635782361.222764,1111,0.86,25,35,-0.001,1.98,0.0,174.2119438648224
1635782362.0792801,1111,0.857,25,40,-0.001,1.9769999999999999,0.0,175.06845998764038
1635782362.9396534,1111,0.858,25,45,-0.001,1.972,0.0,175.9288330078125
1635782363.8026822,1111,0.861,25,50,-0.001,1.962,0.0,176.7918620109558
1635782364.6637368,1111,0.857,25,55,-0.004,1.964,0.01,177.65291690826416
1635782365.523631,1111,0.857,25,60,-0.003,1.955,0.0,178.51281094551086
1635782366.3798552,1111,0.855,25,65,-0.003,1.954,0.0,179.36903500556946
1635782367.2396948,1111,0.857,25,70,-0.003,1.946,0.0,180.2288749217987
1635782368.099746,1111,0.857,25,75,-0.001,1.936,0.0,181.08892583847046
1635782368.9565802,1111,0.857,25,80,-0.003,1.922,0.0,181.94576001167297
1635782369.820595,1111,0.862,25,85,-0.003,1.915,0.0,182.80977487564087
1635782370.683497,1111,0.861,25,90,-0.001,1.899,0.0,183.67267680168152
1635782371.53995,1111,0.856,25,95,-0.003,1.891,0.0,184.52912998199463
1635782372.4045372,1111,0.86,25,100,-0.001,1.8969999999999998,0.0,185.3937170505524
1635782373.268749,1111,0.861,25,105,-0.004,1.886,0.01,186.2579288482666
1635782374.124769,1111,0.857,25,110,-0.004,1.8840000000000001,0.01,187.11394882202148
1635782374.9886036,1111,0.861,25,115,-0.004,1.906,0.01,187.97778367996216
1635782375.8487492,1111,0.8590000000000001,25,120,-0.003,1.895,0.0,188.83792901039124
1635782376.7129881,1111,0.8590000000000001,25,125,-0.003,1.9,0.0,189.7021677494049
1635782377.569514,1111,0.857,25,130,-0.004,1.899,0.01,190.5586938858032
1635782378.4342349,1111,0.86,25,135,-0.003,1.8880000000000001,0.0,191.42341470718384
1635782379.2980614,1111,0.862,25,140,-0.004,1.885,0.01,192.2872409820557
1635782380.1617699,1111,0.862,25,145,-0.003,1.8719999999999999,0.0,193.150949716568
1635782381.021304,1111,0.858,25,150,-0.001,1.881,0.0,194.01048398017883
1635782381.877325,1111,0.856,25,155,-0.003,1.881,0.0,194.86650490760803
1635782382.7374618,1111,0.858,25,160,-0.003,1.886,0.0,195.72664189338684
1635782383.6026704,1111,0.861,25,165,-0.004,1.8780000000000001,0.01,196.59185004234314
1635782384.467293,1111,0.862,25,170,-0.003,1.893,0.0,197.45647287368772
1635782385.326894,1111,0.858,25,175,-0.001,1.925,0.0,198.31607389450073
1635782386.190387,1111,0.86,25,180,-0.001,1.979,0.0,199.17956686019897
1635782388.853869,1111,2.66,30,0,-0.001,2.004,0.0,201.84304881095886
1635782389.7127972,1111,0.858,30,5,-0.003,2.003,0.0,202.70197677612305
1635782390.569754,1111,0.858,30,10,-0.003,2.009,0.0,203.5589339733124
1635782391.4340289,1111,0.861,30,15,-0.003,1.9969999999999999,0.0,204.4232089519501
1635782392.294065,1111,0.8590000000000001,30,20,-0.004,1.989,0.01,205.28324484825131
1635782393.158161,1111,0.861,30,25,-0.003,1.9909999999999999,0.0,206.14734077453613
1635782394.022913,1111,0.861,30,30,-0.001,1.985,0.0,207.0120928287506
1635782394.8862786,1111,0.861,30,35,-0.003,1.98,0.0,207.8754587173462
1635782395.7461631,1111,0.8590000000000001,30,40,-0.004,1.972,0.01,208.73534274101257
1635782396.606573,1111,0.858,30,45,-0.003,1.9669999999999999,0.0,209.59575295448303
1635782397.463362,1111,0.856,30,50,-0.003,1.96,0.0,210.45254182815552
1635782398.3272884,1111,0.861,30,55,-0.001,1.964,0.0,211.316468000412
1635782399.186541,1111,0.86,30,60,-0.003,1.955,0.0,212.1757209300995
1635782400.047335,1111,0.8590000000000001,30,65,0.0,1.96,0.0,213.0365147590637
1635782400.906647,1111,0.856,30,70,-0.003,1.939,0.0,213.89582681655884
1635782401.767523,1111,0.857,30,75,-0.003,1.932,0.0,214.75670289993286
1635782402.6231182,1111,0.855,30,80,-0.003,1.921,0.0,215.61229801177976
1635782403.488304,1111,0.862,30,85,-0.003,1.909,0.0,216.47748398780826
1635782404.347177,1111,0.857,30,90,-0.003,1.899,0.0,217.33635687828064
1635782405.2073278,1111,0.858,30,95,-0.003,1.891,0.0,218.1965079307556
1635782406.067393,1111,0.861,30,100,-0.001,1.909,0.0,219.05657291412356
1635782406.932532,1111,0.862,30,105,-0.003,1.9040000000000001,0.0,219.9217119216919
1635782407.7959929,1111,0.862,30,110,-0.001,1.8880000000000001,0.0,220.78517293930054
1635782408.657166,1111,0.8590000000000001,30,115,-0.003,1.886,0.0,221.64634585380557
1635782409.5158892,1111,0.858,30,120,-0.004,1.89,0.01,222.5050687789917
1635782410.381834,1111,0.862,30,125,-0.004,1.8840000000000001,0.01,223.371013879776
1635782411.2454839,1111,0.862,30,130,-0.003,1.882,0.0,224.23466396331787
1635782412.109195,1111,0.8590000000000001,30,135,-0.003,1.881,0.0,225.0983748435974
1635782412.9700742,1111,0.858,30,140,-0.003,1.88,0.0,225.95925402641296
1635782413.8300529,1111,0.861,30,145,-0.003,1.889,0.0,226.81923294067383
1635782414.693116,1111,0.862,30,150,-0.003,1.893,0.0,227.68229579925537
1635782415.55757,1111,0.86,30,155,-0.003,1.874,0.0,228.546749830246
1635782416.421622,1111,0.8640000000000001,30,160,-0.001,1.874,0.0,229.41080188751218
1635782417.2858288,1111,0.862,30,165,-0.003,1.889,0.0,230.27500891685486
1635782418.1508892,1111,0.861,30,170,-0.003,1.9409999999999998,0.0,231.14006876945496
1635782419.014864,1111,0.862,30,175,-0.003,1.92,0.0,232.00404381752014
1635782419.879885,1111,0.863,30,180,-0.003,1.9509999999999998,0.0,232.86906480789185
1635782422.5419679,1111,2.662,35,0,-0.003,1.925,0.0,235.5311477184296
1635782423.405767,1111,0.8590000000000001,35,5,-0.001,1.9269999999999998,0.0,236.39494681358337
1635782424.266561,1111,0.8590000000000001,35,10,-0.001,1.925,0.0,237.2557408809662
1635782425.1257448,1111,0.8590000000000001,35,15,-0.004,1.922,0.01,238.11492466926572
1635782425.985677,1111,0.857,35,20,-0.003,1.926,0.0,238.9748568534851
1635782426.846737,1111,0.858,35,25,-0.003,1.919,0.0,239.8359167575836
1635782427.706579,1111,0.858,35,30,-0.003,1.92,0.0,240.69575881958008
1635782428.5627909,1111,0.855,35,35,-0.003,1.9509999999999998,0.0,241.55197072029114
1635782429.423058,1111,0.857,35,40,-0.003,1.932,0.0,242.41223788261414
1635782430.283244,1111,0.857,35,45,-0.003,1.92,0.0,243.27242398262024
1635782431.14307,1111,0.8590000000000001,35,50,-0.003,1.893,0.0,244.1322498321533
1635782431.9990392,1111,0.855,35,55,-0.004,1.8969999999999998,0.01,244.98821878433228
1635782432.85885,1111,0.8590000000000001,35,60,-0.003,1.931,0.0,245.84802985191345
1635782433.72261,1111,0.862,35,65,-0.003,1.942,0.0,246.71178984642032
1635782434.579382,1111,0.855,35,70,-0.003,1.9340000000000002,0.0,247.56856179237369
1635782435.4441,1111,0.861,35,75,-0.003,1.929,0.0,248.4332799911499
1635782436.3067908,1111,0.86,35,80,-0.004,1.913,0.01,249.29597067832947
1635782437.16766,1111,0.857,35,85,-0.003,1.9069999999999998,0.0,250.1568398475647
1635782438.0275722,1111,0.858,35,90,-0.001,1.9,0.0,251.01675176620483
1635782438.888582,1111,0.86,35,95,-0.004,1.902,0.01,251.8777618408203
1635782439.748168,1111,0.857,35,100,-0.004,1.901,0.0,252.73734784126282
1635782440.6076288,1111,0.8590000000000001,35,105,-0.003,1.896,0.0,253.59680891036987
1635782441.47268,1111,0.862,35,110,-0.003,1.909,0.0,254.461859703064
1635782442.3370302,1111,0.861,35,115,-0.001,1.895,0.0,255.32620978355408
1635782443.196896,1111,0.8590000000000001,35,120,-0.001,1.8940000000000001,0.0,256.18607592582697
1635782444.061672,1111,0.861,35,125,0.0,1.882,0.0,257.0508518218994
1635782444.917377,1111,0.855,35,130,-0.003,1.881,0.0,257.9065568447113
1635782445.781607,1111,0.861,35,135,-0.004,1.8880000000000001,0.01,258.77078676223755
1635782446.645983,1111,0.862,35,140,-0.004,1.876,0.01,259.63516283035284
1635782447.5054462,1111,0.86,35,145,-0.003,1.885,0.0,260.49462580680853
1635782448.3692732,1111,0.858,35,150,-0.003,1.876,0.0,261.35845303535456
1635782449.226563,1111,0.858,35,155,-0.003,1.882,0.0,262.21574282646185
1635782450.090451,1111,0.861,35,160,-0.003,1.92,0.0,263.0796308517456
1635782450.953624,1111,0.863,35,165,-0.003,1.929,0.0,263.9428038597107
1635782451.8182712,1111,0.86,35,170,-0.001,1.926,0.0,264.80745077133184
1635782452.6826382,1111,0.86,35,175,-0.005,1.98,0.01,265.6718180179596
1635782453.5430539,1111,0.86,35,180,-0.003,1.962,0.0,266.53223395347595
1635782456.2049901,1111,2.66,40,0,-0.003,1.965,0.0,269.1941697597504
1635782457.0690384,1111,0.8590000000000001,40,5,-0.004,1.92,0.01,270.0582180023193
1635782457.92881,1111,0.8590000000000001,40,10,-0.003,1.9,0.0,270.91798973083496
1635782458.7902238,1111,0.858,40,15,-0.001,1.9,0.0,271.77940368652344
1635782459.6495302,1111,0.856,40,20,-0.004,1.885,0.01,272.6387100219726
1635782460.506037,1111,0.857,40,25,-0.003,1.889,0.0,273.4952168464661
1635782461.366236,1111,0.857,40,30,-0.003,1.8880000000000001,0.0,274.35541582107544
1635782462.225607,1111,0.8590000000000001,40,35,-0.004,1.893,0.01,275.2147867679596
1635782463.089909,1111,0.86,40,40,-0.003,1.9,0.0,276.0790889263153
1635782463.946497,1111,0.853,40,45,-0.003,1.891,0.0,276.9356768131256
1635782464.805681,1111,0.8590000000000001,40,50,-0.004,1.8840000000000001,0.01,277.7948608398437
1635782465.6700108,1111,0.86,40,55,-0.003,1.89,0.0,278.65919065475464
1635782466.526686,1111,0.855,40,60,-0.003,1.885,0.0,279.5158658027649
1635782467.387392,1111,0.8590000000000001,40,65,-0.003,1.885,0.0,280.376571893692
1635782468.2473366,1111,0.858,40,70,-0.003,1.8780000000000001,0.0,281.2365167140961
1635782469.106392,1111,0.858,40,75,-0.003,1.88,0.0,282.0955719947815
1635782469.9676216,1111,0.8590000000000001,40,80,-0.003,1.876,0.0,282.9568016529083
1635782470.831553,1111,0.861,40,85,-0.005,1.886,0.01,283.82073283195496
1635782471.696267,1111,0.861,40,90,-0.003,1.876,0.0,284.68544673919683
1635782472.555565,1111,0.8590000000000001,40,95,-0.001,1.867,0.0,285.5447449684143
1635782473.419292,1111,0.863,40,100,-0.003,1.8780000000000001,0.0,286.4084718227386
1635782474.280751,1111,0.8590000000000001,40,105,-0.003,1.87,0.0,287.26993083953863
1635782475.144295,1111,0.861,40,110,-0.004,1.875,0.01,288.13347482681274
1635782476.008275,1111,0.861,40,115,-0.004,1.869,0.01,288.99745488166815
1635782476.873353,1111,0.8640000000000001,40,120,-0.001,1.879,0.01,289.8625328540802
1635782477.737605,1111,0.862,40,125,-0.001,1.871,0.0,290.7267849445343
1635782478.601116,1111,0.861,40,130,-0.003,1.867,0.0,291.59029579162603
1635782479.468857,1111,0.866,40,135,-0.003,1.8719999999999999,0.0,292.4580368995666
1635782480.334409,1111,0.862,40,140,-0.001,1.876,0.0,293.323588848114
1635782481.193086,1111,0.858,40,145,-0.003,1.879,0.0,294.18226575851435
