timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1636041077.9114704,1111,0.34,40,120,0.004,2.648,0.01,125.86532616615295
1636041078.2516642,1111,0.341,40,125,0.003,2.636,0.01,126.20551991462708
1636041078.595527,1111,0.34,40,130,0.003,2.6319999999999997,0.01,126.54938292503357
1636041078.935458,1111,0.34,40,135,0.001,2.6039999999999996,0.0,126.88931393623352
1636041079.279659,1111,0.34,40,140,0.004,2.594,0.01,127.23351502418518
1636041079.619144,1111,0.34,40,145,0.003,2.555,0.0,127.57299995422363
1636041079.963731,1111,0.341,40,150,0.001,2.551,0.0,127.91758704185486
1636041080.3065786,1111,0.34,40,155,0.003,2.521,0.0,128.26043486595154
1636041080.647284,1111,0.34,40,160,0.001,2.506,0.0,128.60114002227786
1636041080.9914598,1111,0.34,40,165,0.001,2.481,0.0,128.94531607627871
1636041081.331073,1111,0.34,40,170,0.001,2.465,0.0,129.28492903709412
1636041081.675332,1111,0.33899999999999997,40,175,0.001,2.4090000000000003,0.0,129.6291880607605
1636041082.0194392,1111,0.34,40,180,0.0,2.386,0.0,129.973295211792
1636041084.161314,1111,2.142,45,0,0.0,2.156,0.0,132.11517000198364
1636041084.5019212,1111,0.33799999999999997,45,5,-0.001,2.148,0.0,132.45577692985538
1636041084.842185,1111,0.33899999999999997,45,10,0.001,2.1519999999999997,0.0,132.7960410118103
1636041085.185915,1111,0.33899999999999997,45,15,0.0,2.185,0.0,133.13977098464966
1636041085.525391,1111,0.33899999999999997,45,20,0.0,2.209,0.0,133.47924709320068
1636041085.866281,1111,0.33899999999999997,45,25,0.001,2.233,0.0,133.82013702392578
1636041086.210387,1111,0.33899999999999997,45,30,0.0,2.261,0.0,134.16424298286438
1636041086.55038,1111,0.33899999999999997,45,35,0.0,2.29,0.0,134.5042359828949
1636041086.88942,1111,0.33899999999999997,45,40,0.0,2.318,0.0,134.84327602386477
1636041087.233104,1111,0.33899999999999997,45,45,0.001,2.346,0.0,135.1869599819183
1636041087.573812,1111,0.33899999999999997,45,50,0.0,2.3819999999999997,0.0,135.52766799926758
1636041087.9130306,1111,0.33899999999999997,45,55,0.003,2.4019999999999997,0.0,135.86688685417178
1636041088.2575636,1111,0.33899999999999997,45,60,0.0,2.412,0.0,136.21141982078552
1636041088.598421,1111,0.33899999999999997,45,65,0.003,2.456,0.0,136.55227708816528
1636041088.93747,1111,0.33899999999999997,45,70,0.003,2.467,0.0,136.89132595062256
1636041089.281019,1111,0.33899999999999997,45,75,0.004,2.523,0.01,137.23487496376038
1636041089.6210072,1111,0.33899999999999997,45,80,0.003,2.523,0.0,137.57486319541928
1636041089.961355,1111,0.33899999999999997,45,85,0.001,2.565,0.0,137.9152109622955
1636041090.305823,1111,0.33899999999999997,45,90,0.001,2.6,0.0,138.25967907905581
1636041090.6452081,1111,0.33899999999999997,45,95,0.003,2.6210000000000004,0.01,138.5990641117096
1636041090.98513,1111,0.33899999999999997,45,100,0.004,2.642,0.01,138.93898606300354
1636041091.3301132,1111,0.34,45,105,0.004,2.6460000000000004,0.01,139.28396892547607
1636041091.670044,1111,0.341,45,110,0.003,2.661,0.01,139.62389993667605
1636041092.013545,1111,0.34,45,115,0.001,2.667,0.0,139.96740102767944
1636041092.3569012,1111,0.34,45,120,0.003,2.645,0.01,140.31075716018677
1636041092.6970034,1111,0.34,45,125,0.001,2.6439999999999997,0.0,140.6508591175079
1636041093.0409422,1111,0.34,45,130,0.003,2.6289999999999996,0.01,140.99479818344116
1636041093.3813212,1111,0.341,45,135,0.001,2.608,0.0,141.3351769447327
1636041093.725445,1111,0.34,45,140,0.003,2.602,0.01,141.67930102348328
1636041094.07044,1111,0.34,45,145,0.001,2.5660000000000003,0.0,142.02429604530334
1636041094.409866,1111,0.34,45,150,0.001,2.5469999999999997,0.0,142.36372208595276
1636041094.754528,1111,0.34,45,155,0.003,2.546,0.0,142.7083840370178
1636041095.093659,1111,0.341,45,160,0.001,2.516,0.0,143.0475149154663
1636041095.4384868,1111,0.34,45,165,0.001,2.491,0.0,143.392343044281
1636041095.782045,1111,0.34,45,170,0.003,2.4530000000000003,0.0,143.73590087890625
1636041096.1221206,1111,0.34,45,175,0.001,2.431,0.0,144.07597684860232
1636041096.466466,1111,0.34,45,180,0.001,2.407,0.0,144.4203219413757
1636041098.608077,1111,2.142,50,0,-0.001,2.176,0.0,146.56193304061892
1636041098.951915,1111,0.33899999999999997,50,5,0.001,2.174,0.0,146.90577101707458
1636041099.291594,1111,0.33799999999999997,50,10,-0.001,2.1719999999999997,0.0,147.24545001983645
1636041099.632444,1111,0.34,50,15,-0.001,2.219,0.0,147.58629989624026
1636041099.975443,1111,0.34,50,20,0.0,2.2359999999999998,0.0,147.92929887771606
1636041100.317003,1111,0.33899999999999997,50,25,-0.001,2.256,0.0,148.27085900306705
1636041100.6608071,1111,0.34,50,30,0.001,2.291,0.0,148.61466288566592
1636041101.0005,1111,0.33799999999999997,50,35,0.001,2.326,0.0,148.9543559551239
1636041101.340184,1111,0.33799999999999997,50,40,0.0,2.335,0.0,149.2940399646759
1636041101.684225,1111,0.33799999999999997,50,45,0.0,2.375,0.0,149.63808107376101
1636041102.02401,1111,0.33799999999999997,50,50,0.003,2.399,0.0,149.97786593437198
1636041102.364697,1111,0.33799999999999997,50,55,0.0,2.419,0.0,150.31855297088626
1636041102.7076359,1111,0.33799999999999997,50,60,0.001,2.451,0.0,150.66149187088013
1636041103.0473568,1111,0.33799999999999997,50,65,0.003,2.47,0.0,151.00121283531192
1636041103.3874881,1111,0.33799999999999997,50,70,0.001,2.477,0.0,151.34134387969968
1636041103.732466,1111,0.33799999999999997,50,75,0.003,2.539,0.0,151.68632197380066
1636041104.0715652,1111,0.33799999999999997,50,80,0.003,2.552,0.0,152.02542114257812
1636041104.4118774,1111,0.33799999999999997,50,85,0.004,2.592,0.01,152.36573314666745
1636041104.7568572,1111,0.33899999999999997,50,90,0.003,2.612,0.01,152.7107131481171
1636041105.0961258,1111,0.33799999999999997,50,95,0.003,2.641,0.01,153.04998183250427
1636041105.436818,1111,0.33799999999999997,50,100,0.003,2.641,0.01,153.39067387580872
1636041105.78059,1111,0.34,50,105,0.001,2.655,0.0,153.73444604873654
1636041106.119503,1111,0.34,50,110,0.003,2.655,0.01,154.07335901260373
1636041106.464548,1111,0.341,50,115,0.003,2.65,0.01,154.41840410232544
1636041106.808692,1111,0.34,50,120,0.005,2.6510000000000002,0.01,154.76254796981814
1636041107.147884,1111,0.34,50,125,0.003,2.6289999999999996,0.01,155.10174012184143
1636041107.492043,1111,0.34,50,130,0.003,2.6310000000000002,0.01,155.4458990097046
1636041107.832474,1111,0.34,50,135,0.003,2.614,0.01,155.7863299846649
1636041108.1762538,1111,0.341,50,140,0.001,2.589,0.0,156.13011002540588
1636041108.521131,1111,0.34,50,145,0.004,2.57,0.01,156.47498703002933
1636041108.8601801,1111,0.34,50,150,0.003,2.544,0.0,156.81403589248654
1636041109.205261,1111,0.34,50,155,0.001,2.536,0.0,157.1591169834137
1636041109.5449102,1111,0.34,50,160,0.004,2.506,0.01,157.49876618385315
1636041109.888142,1111,0.341,50,165,0.001,2.487,0.0,157.84199810028073
1636041110.2287722,1111,0.34,50,170,0.001,2.457,0.0,158.1826281547546
1636041110.5731342,1111,0.34,50,175,0.001,2.43,0.0,158.5269901752472
1636041110.91678,1111,0.341,50,180,0.003,2.41,0.0,158.87063598632812
1636041113.058317,1111,2.142,55,0,0.0,2.205,0.0,161.0121729373932
1636041113.3984902,1111,0.33799999999999997,55,5,0.0,2.199,0.0,161.3523461818695
1636041113.7393599,1111,0.33799999999999997,55,10,0.001,2.2,0.0,161.69321608543396
1636041114.0832682,1111,0.33899999999999997,55,15,0.001,2.2430000000000003,0.0,162.0371241569519
1636041114.422503,1111,0.33899999999999997,55,20,0.0,2.2569999999999997,0.0,162.37635898590088
1636041114.7632706,1111,0.33899999999999997,55,25,0.001,2.282,0.0,162.71712684631348
1636041115.10721,1111,0.33899999999999997,55,30,-0.001,2.316,0.0,163.06106591224668
1636041115.446639,1111,0.34,55,35,0.001,2.352,0.0,163.40049505233762
1636041115.7869198,1111,0.33899999999999997,55,40,0.003,2.36,0.0,163.7407758235931
1636041116.1314108,1111,0.33899999999999997,55,45,0.0,2.4,0.0,164.08526682853702
1636041116.470326,1111,0.33899999999999997,55,50,0.001,2.42,0.0,164.42418193817142
1636041116.8113198,1111,0.34,55,55,0.003,2.447,0.0,164.76517605781558
1636041117.1550012,1111,0.33899999999999997,55,60,0.0,2.477,0.0,165.1088571548462
1636041117.495418,1111,0.33899999999999997,55,65,0.001,2.496,0.0,165.44927406311038
1636041117.83425,1111,0.34,55,70,0.003,2.496,0.0,165.78810596466062
1636041118.178669,1111,0.33899999999999997,55,75,0.003,2.545,0.0,166.13252496719358
1636041118.518039,1111,0.33899999999999997,55,80,0.003,2.5540000000000003,0.0,166.4718949794769
1636041118.858308,1111,0.34,55,85,0.001,2.5980000000000003,0.0,166.81216406822202
1636041119.201807,1111,0.33899999999999997,55,90,0.003,2.6039999999999996,0.01,167.15566301345825
1636041119.542839,1111,0.33899999999999997,55,95,0.004,2.63,0.01,167.4966950416565
1636041119.883171,1111,0.34,55,100,0.003,2.641,0.01,167.8370270729065
1636041120.2261212,1111,0.34,55,105,0.001,2.6489999999999996,0.0,168.17997694015503
1636041120.57159,1111,0.34,55,110,0.003,2.65,0.01,168.52544593811038
1636041120.911341,1111,0.34,55,115,0.004,2.642,0.01,168.8651969432831
1636041121.2545652,1111,0.34,55,120,0.003,2.64,0.01,169.20842123031616
1636041121.595283,1111,0.341,55,125,0.003,2.634,0.01,169.54913902282715
1636041121.938858,1111,0.34,55,130,0.003,2.602,0.01,169.8927140235901
1636041122.282162,1111,0.34,55,135,0.001,2.5980000000000003,0.0,170.2360179424286
1636041122.622132,1111,0.34,55,140,0.001,2.5810000000000004,0.0,170.57598805427548
1636041122.9666991,1111,0.34,55,145,0.003,2.545,0.0,170.9205551147461
1636041123.307083,1111,0.341,55,150,0.001,2.542,0.0,171.26093888282776
1636041123.651695,1111,0.34,55,155,0.003,2.5140000000000002,0.0,171.60555100440982
1636041123.990794,1111,0.34,55,160,0.003,2.511,0.0,171.94464993476868
1636041124.334833,1111,0.34,55,165,0.003,2.475,0.0,172.28868889808655
1636041124.6783412,1111,0.33899999999999997,55,170,0.001,2.467,0.0,172.63219714164734
1636041125.019028,1111,0.33899999999999997,55,175,0.0,2.421,0.0,172.97288393974304
1636041125.363193,1111,0.34,55,180,0.001,2.4090000000000003,0.0,173.31704902648926
1636041127.504607,1111,2.142,60,0,0.0,2.23,0.0,175.4584629535675
1636041127.845747,1111,0.33799999999999997,60,5,0.0,2.2230000000000003,0.0,175.79960298538208
1636041128.1857226,1111,0.33899999999999997,60,10,0.0,2.2359999999999998,0.0,176.1395788192749
1636041128.528919,1111,0.33899999999999997,60,15,0.0,2.2569999999999997,0.0,176.48277497291562
1636041128.869405,1111,0.33899999999999997,60,20,0.0,2.2840000000000003,0.0,176.82326102256775
1636041129.2084448,1111,0.34,60,25,0.001,2.309,0.0,177.16230082511902
1636041129.5539038,1111,0.33899999999999997,60,30,0.001,2.349,0.0,177.5077600479126
1636041129.8928099,1111,0.33899999999999997,60,35,0.0,2.3680000000000003,0.0,177.8466658592224
1636041130.23315,1111,0.34,60,40,0.0,2.39,0.0,178.1870059967041
1636041130.57674,1111,0.33899999999999997,60,45,0.0,2.407,0.0,178.53059601783752
1636041130.9169712,1111,0.33899999999999997,60,50,0.001,2.432,0.0,178.87082695960999
1636041131.257434,1111,0.34,60,55,0.003,2.457,0.0,179.2112901210785
1636041131.601125,1111,0.33899999999999997,60,60,0.0,2.467,0.0,179.55498099327087
1636041131.941008,1111,0.33899999999999997,60,65,0.001,2.49,0.0,179.89486384391785
1636041132.281738,1111,0.34,60,70,0.001,2.511,0.0,180.23559403419492
1636041132.62521,1111,0.33899999999999997,60,75,0.0,2.549,0.0,180.57906603813169
1636041132.9646988,1111,0.33899999999999997,60,80,0.003,2.5540000000000003,0.0,180.91855478286743
1636041133.305395,1111,0.34,60,85,0.003,2.595,0.01,181.2592508792877
1636041133.648918,1111,0.33899999999999997,60,90,0.003,2.6039999999999996,0.01,181.60277390480042
1636041133.989221,1111,0.33899999999999997,60,95,0.004,2.6289999999999996,0.01,181.94307708740237
1636041134.328774,1111,0.33899999999999997,60,100,0.003,2.6319999999999997,0.01,182.28262996673584
1636041134.673696,1111,0.34,60,105,0.003,2.639,0.01,182.6275520324707
1636041135.012584,1111,0.341,60,110,0.003,2.636,0.01,182.96643996238708
1636041135.357821,1111,0.34,60,115,0.003,2.6289999999999996,0.01,183.3116769790649
1636041135.700947,1111,0.34,60,120,0.003,2.6289999999999996,0.01,183.65480303764343
1636041136.041867,1111,0.34,60,125,0.003,2.6060000000000003,0.01,183.9957230091095
1636041136.384521,1111,0.34,60,130,0.001,2.6039999999999996,0.0,184.33837699890137
1636041136.725796,1111,0.341,60,135,0.001,2.582,0.0,184.67965197563169
1636041137.0696056,1111,0.34,60,140,0.001,2.57,0.0,185.0234618186951
1636041137.4126458,1111,0.34,60,145,0.001,2.542,0.0,185.3665018081665
1636041137.753824,1111,0.34,60,150,0.003,2.5340000000000003,0.0,185.70767998695374
1636041138.097449,1111,0.34,60,155,0.003,2.523,0.0,186.05130505561831
1636041138.4375591,1111,0.341,60,160,0.001,2.489,0.0,186.39141511917114
1636041138.780695,1111,0.34,60,165,0.0,2.475,0.0,186.73455095291138
1636041139.120964,1111,0.34,60,170,0.0,2.4530000000000003,0.0,187.0748200416565
1636041139.466005,1111,0.341,60,175,0.001,2.416,0.0,187.41986107826236
1636041139.8100052,1111,0.34,60,180,0.001,2.415,0.0,187.76386094093326
1636041141.951978,1111,2.142,65,0,-0.001,2.251,0.0,189.90583395957947
1636041142.291703,1111,0.34,65,5,0.0,2.247,0.0,190.24555897712708
1636041142.6355572,1111,0.33799999999999997,65,10,0.001,2.2569999999999997,0.0,190.58941316604614
1636041142.9756632,1111,0.33899999999999997,65,15,0.0,2.281,0.0,190.92951917648315
1636041143.315757,1111,0.34,65,20,-0.001,2.302,0.0,191.26961302757263
1636041143.6596394,1111,0.34,65,25,0.001,2.326,0.0,191.61349511146545
1636041143.999618,1111,0.33899999999999997,65,30,0.001,2.364,0.0,191.9534740447998
1636041144.340342,1111,0.34,65,35,0.0,2.375,0.0,192.29419803619385
1636041144.6834722,1111,0.33899999999999997,65,40,0.001,2.392,0.0,192.6373279094696
1636041145.024317,1111,0.33899999999999997,65,45,0.001,2.419,0.0,192.97817301750183
1636041145.3630028,1111,0.33899999999999997,65,50,0.003,2.439,0.0,193.31685876846316
1636041145.70701,1111,0.33899999999999997,65,55,0.003,2.463,0.0,193.66086602210999
1636041146.047332,1111,0.33899999999999997,65,60,0.001,2.471,0.0,194.0011880397797
1636041146.3870099,1111,0.33899999999999997,65,65,0.003,2.49,0.0,194.3408660888672
1636041146.7309592,1111,0.33899999999999997,65,70,0.001,2.505,0.0,194.68481516838074
1636041147.071059,1111,0.33899999999999997,65,75,0.003,2.551,0.0,195.0249149799347
1636041147.411387,1111,0.33899999999999997,65,80,0.001,2.551,0.0,195.36524295806885
1636041147.7559738,1111,0.33899999999999997,65,85,0.003,2.589,0.01,195.7098298072815
1636041148.0957382,1111,0.34,65,90,0.003,2.591,0.01,196.04959416389462
1636041148.435561,1111,0.33899999999999997,65,95,0.003,2.611,0.01,196.3894169330597
1636041148.779965,1111,0.33899999999999997,65,100,0.003,2.6210000000000004,0.01,196.73382091522217
1636041149.120106,1111,0.341,65,105,0.003,2.616,0.01,197.0739619731903
1636041149.463655,1111,0.34,65,110,0.003,2.616,0.01,197.4175109863281
1636041149.8032632,1111,0.33899999999999997,65,115,0.003,2.605,0.01,197.7571189403534
1636041150.147567,1111,0.34,65,120,0.003,2.6010000000000004,0.01,198.10142302513125
1636041150.491782,1111,0.34,65,125,0.001,2.59,0.0,198.44563794136047
1636041150.8324132,1111,0.341,65,130,0.001,2.5660000000000003,0.0,198.7862689495087
1636041151.175092,1111,0.34,65,135,0.003,2.5660000000000003,0.01,199.12894797325131
1636041151.5164108,1111,0.34,65,140,0.004,2.555,0.01,199.47026681900024
1636041151.8597171,1111,0.34,65,145,0.003,2.52,0.0,199.81357312202454
1636041152.2040381,1111,0.34,65,150,0.001,2.516,0.0,200.1578938961029
1636041152.5432162,1111,0.341,65,155,0.001,2.496,0.0,200.49707221984863
1636041152.887925,1111,0.34,65,160,0.001,2.476,0.0,200.8417809009552
1636041153.2276502,1111,0.34,65,165,0.0,2.4730000000000003,0.0,201.18150615692142
1636041153.572062,1111,0.34,65,170,0.001,2.434,0.0,201.52591800689697
1636041153.9119208,1111,0.34,65,175,0.001,2.4219999999999997,0.0,201.86577677726746
1636041154.256325,1111,0.341,65,180,0.001,2.407,0.0,202.2101809978485
1636041156.402577,1111,2.142,70,0,0.0,2.279,0.0,204.35643291473392
1636041156.7421598,1111,0.33799999999999997,70,5,-0.001,2.271,0.0,204.69601583480838
1636041157.082449,1111,0.33899999999999997,70,10,0.001,2.289,0.0,205.0363049507141
1636041157.421501,1111,0.33899999999999997,70,15,0.0,2.3040000000000003,0.0,205.3753569126129
1636041157.766197,1111,0.33899999999999997,70,20,0.001,2.32,0.0,205.72005295753482
1636041158.105914,1111,0.33899999999999997,70,25,0.0,2.34,0.0,206.05977010726932
1636041158.4452634,1111,0.33899999999999997,70,30,0.001,2.3680000000000003,0.0,206.39911913871762
1636041158.7901142,1111,0.33899999999999997,70,35,0.001,2.39,0.0,206.74397015571597
1636041159.1300142,1111,0.33899999999999997,70,40,0.0,2.401,0.0,207.08386993408203
1636041159.4694886,1111,0.33899999999999997,70,45,0.0,2.417,0.0,207.42334485054016
1636041159.8133712,1111,0.33899999999999997,70,50,0.001,2.44,0.0,207.76722693443298
1636041160.154779,1111,0.33899999999999997,70,55,0.003,2.457,0.0,208.10863494873047
1636041160.4939811,1111,0.33899999999999997,70,60,0.003,2.467,0.0,208.44783687591556
1636041160.837476,1111,0.33899999999999997,70,65,0.003,2.485,0.0,208.79133200645447
1636041161.178339,1111,0.33899999999999997,70,70,0.0,2.5,0.0,209.13219499588013
1636041161.5181296,1111,0.33899999999999997,70,75,0.003,2.5140000000000002,0.0,209.4719858169556
1636041161.857592,1111,0.33899999999999997,70,80,0.004,2.541,0.01,209.811448097229
1636041162.2014642,1111,0.33899999999999997,70,85,0.001,2.55,0.0,210.1553201675415
1636041162.542758,1111,0.33899999999999997,70,90,0.003,2.57,0.01,210.4966139793396
1636041162.881207,1111,0.33899999999999997,70,95,0.001,2.575,0.0,210.83506298065186
1636041163.226318,1111,0.34,70,100,0.003,2.576,0.01,211.18017411231997
1636041163.5660038,1111,0.34,70,105,0.003,2.574,0.01,211.51986002922058
1636041163.910025,1111,0.34,70,110,0.001,2.576,0.0,211.86388087272644
1636041164.253526,1111,0.34,70,115,0.003,2.5639999999999996,0.01,212.20738196372986
1636041164.5944672,1111,0.34,70,120,0.0,2.56,0.0,212.54832315444943
1636041164.9384608,1111,0.34,70,125,0.001,2.5469999999999997,0.0,212.8923168182373
1636041165.2779288,1111,0.34,70,130,0.003,2.531,0.0,213.2317850589752
1636041165.621416,1111,0.34,70,135,0.003,2.5269999999999997,0.0,213.5752718448639
1636041165.9619489,1111,0.341,70,140,0.003,2.51,0.0,213.9158048629761
1636041166.3060758,1111,0.34,70,145,0.003,2.4930000000000003,0.0,214.25993180274963
1636041166.6498408,1111,0.34,70,150,0.0,2.485,0.0,214.6036968231201
1636041166.989909,1111,0.34,70,155,0.003,2.465,0.0,214.94376492500302
1636041167.333688,1111,0.34,70,160,0.001,2.459,0.0,215.2875440120697
1636041167.6747642,1111,0.341,70,165,0.001,2.44,0.0,215.6286199092865
1636041168.0185711,1111,0.34,70,170,0.0,2.427,0.0,215.9724268913269
1636041168.361887,1111,0.34,70,175,0.001,2.396,0.0,216.3157429695129
1636041168.7028859,1111,0.341,70,180,-0.001,2.386,0.0,216.6567418575287
1636041170.8489876,1111,2.1430000000000002,75,0,0.001,2.3,0.0,218.8028438091278
1636041171.189236,1111,0.33799999999999997,75,5,0.0,2.294,0.0,219.143091917038
1636041171.528831,1111,0.33799999999999997,75,10,0.001,2.305,0.0,219.48268699646
1636041171.8686466,1111,0.33899999999999997,75,15,0.0,2.316,0.0,219.8225028514862
1636041172.212349,1111,0.33899999999999997,75,20,0.0,2.334,0.0,220.1662049293518
1636041172.553108,1111,0.33899999999999997,75,25,0.001,2.351,0.0,220.50696396827698
1636041172.892719,1111,0.33899999999999997,75,30,0.003,2.376,0.0,220.84657502174375
1636041173.236274,1111,0.33899999999999997,75,35,0.001,2.38,0.0,221.1901299953461
1636041173.576946,1111,0.34,75,40,0.0,2.395,0.0,221.53080201148987
1636041173.9167962,1111,0.33899999999999997,75,45,0.001,2.414,0.0,221.8706519603729
1636041174.261342,1111,0.33899999999999997,75,50,0.001,2.426,0.0,222.21519804000854
1636041174.601326,1111,0.34,75,55,0.001,2.443,0.0,222.55518198013303
1636041174.9412758,1111,0.33899999999999997,75,60,0.003,2.46,0.0,222.89513182640079
1636041175.285342,1111,0.33899999999999997,75,65,0.0,2.4659999999999997,0.0,223.23919796943662
1636041175.6248178,1111,0.34,75,70,0.003,2.475,0.0,223.5786738395691
1636041175.964659,1111,0.33899999999999997,75,75,0.001,2.4930000000000003,0.0,223.91851496696472
1636041176.307789,1111,0.33899999999999997,75,80,0.001,2.51,0.0,224.26164507865903
1636041176.6482186,1111,0.34,75,85,0.001,2.5140000000000002,0.0,224.6020748615265
1636041176.988186,1111,0.33899999999999997,75,90,0.001,2.529,0.0,224.94204211235046
1636041177.33302,1111,0.33899999999999997,75,95,0.001,2.531,0.0,225.28687596321103
1636041177.6722932,1111,0.34,75,100,0.001,2.531,0.0,225.62614917755127
1636041178.0128882,1111,0.34,75,105,0.001,2.525,0.0,225.96674394607544
1636041178.35585,1111,0.34,75,110,0.001,2.53,0.0,226.3097059726715
1636041178.6999981,1111,0.34,75,115,0.001,2.519,0.0,226.65385389328003
1636041179.040815,1111,0.34,75,120,0.003,2.51,0.0,226.9946711063385
1636041179.3842628,1111,0.341,75,125,0.001,2.506,0.0,227.3381187915802
1636041179.723827,1111,0.34,75,130,0.0,2.4859999999999998,0.0,227.6776828765869
1636041180.068809,1111,0.34,75,135,0.001,2.484,0.0,228.02266502380368
1636041180.4127321,1111,0.341,75,140,0.001,2.469,0.0,228.3665878772736
1636041180.751866,1111,0.34,75,145,0.003,2.457,0.0,228.70572209358212
1636041181.097003,1111,0.34,75,150,0.001,2.4459999999999997,0.0,229.05085897445682
1636041181.4370284,1111,0.34,75,155,0.0,2.4459999999999997,0.0,229.39088416099548
1636041181.780999,1111,0.34,75,160,0.001,2.4219999999999997,0.0,229.73485493659973
1636041182.120801,1111,0.341,75,165,0.0,2.416,0.0,230.0746569633484
1636041182.465131,1111,0.34,75,170,0.001,2.399,0.0,230.41898703575131
1636041182.808286,1111,0.34,75,175,0.003,2.385,0.0,230.7621419429779
1636041183.148863,1111,0.341,75,180,0.0,2.37,0.0,231.1027190685272
1636041185.295834,1111,2.142,80,0,0.0,2.315,0.0,233.2496900558472
1636041185.635766,1111,0.33799999999999997,80,5,0.0,2.31,0.0,233.58962202072144
1636041185.975392,1111,0.33799999999999997,80,10,0.0,2.32,0.0,233.92924809455872
1636041186.315783,1111,0.33899999999999997,80,15,-0.001,2.329,0.0,234.26963901519773
1636041186.65978,1111,0.34,80,20,0.0,2.34,0.0,234.6136360168457
1636041186.9987214,1111,0.33899999999999997,80,25,0.0,2.352,0.0,234.9525771141052
1636041187.3394592,1111,0.33899999999999997,80,30,0.0,2.372,0.0,235.29331517219543
1636041187.6830359,1111,0.33899999999999997,80,35,-0.001,2.379,0.0,235.63689184188843
1636041188.022785,1111,0.34,80,40,0.0,2.386,0.0,235.9766409397125
1636041188.3674462,1111,0.33899999999999997,80,45,0.001,2.398,0.0,236.32130193710327
1636041188.707071,1111,0.33899999999999997,80,50,0.001,2.41,0.0,236.66092705726624
1636041189.047169,1111,0.33899999999999997,80,55,0.003,2.421,0.0,237.0010249614716
1636041189.390309,1111,0.33899999999999997,80,60,0.003,2.426,0.0,237.34416508674624
1636041189.731545,1111,0.33899999999999997,80,65,0.001,2.445,0.0,237.6854009628296
1636041190.07181,1111,0.33899999999999997,80,70,0.003,2.4530000000000003,0.0,238.02566599845886
1636041190.41557,1111,0.33899999999999997,80,75,0.001,2.454,0.0,238.36942601203918
1636041190.7551098,1111,0.33899999999999997,80,80,0.003,2.467,0.0,238.70896577835083
1636041191.0944262,1111,0.33899999999999997,80,85,0.0,2.4730000000000003,0.0,239.04828214645386
1636041191.438784,1111,0.33899999999999997,80,90,0.001,2.48,0.0,239.392639875412
1636041191.7792268,1111,0.33899999999999997,80,95,0.0,2.483,0.0,239.73308277130127
1636041192.119755,1111,0.33899999999999997,80,100,0.001,2.481,0.0,240.07361102104187
1636041192.4636366,1111,0.34,80,105,0.003,2.4730000000000003,0.0,240.41749286651608
1636041192.803669,1111,0.34,80,110,0.001,2.476,0.0,240.7575249671936
1636041193.1469738,1111,0.341,80,115,0.003,2.463,0.0,241.10082983970642
1636041193.4905212,1111,0.34,80,120,0.0,2.455,0.0,241.44437718391416
1636041193.8305864,1111,0.33899999999999997,80,125,0.003,2.454,0.0,241.7844421863556
1636041194.1751392,1111,0.34,80,130,0.0,2.436,0.0,242.12899518012998
1636041194.514536,1111,0.34,80,135,0.001,2.437,0.0,242.4683918952942
1636041194.859645,1111,0.34,80,140,0.001,2.424,0.0,242.8135008811951
1636041195.199327,1111,0.34,80,145,0.001,2.417,0.0,243.15318298339844
1636041195.5431206,1111,0.34,80,150,0.001,2.406,0.0,243.496976852417
1636041195.887307,1111,0.341,80,155,0.001,2.401,0.0,243.84116291999817
1636041196.228168,1111,0.34,80,160,0.0,2.386,0.0,244.1820240020752
1636041196.5717518,1111,0.34,80,165,0.0,2.385,0.0,244.5256078243256
1636041196.912027,1111,0.34,80,170,0.0,2.3680000000000003,0.0,244.86588287353518
1636041197.255868,1111,0.34,80,175,-0.001,2.365,0.0,245.2097239494324
1636041197.5988429,1111,0.342,80,180,0.001,2.352,0.0,245.55269885063169
1636041199.7416582,1111,2.142,85,0,0.0,2.329,0.0,247.69551420211792
1636041200.081619,1111,0.33799999999999997,85,5,-0.001,2.322,0.0,248.03547501564026
1636041200.424891,1111,0.33899999999999997,85,10,0.0,2.33,0.0,248.3787469863892
1636041200.764972,1111,0.34,85,15,-0.001,2.338,0.0,248.71882796287537
1636041201.1102169,1111,0.34,85,20,0.001,2.345,0.0,249.06407284736636
1636041201.450548,1111,0.33899999999999997,85,25,0.001,2.354,0.0,249.40440392494202
1636041201.7900028,1111,0.33899999999999997,85,30,0.0,2.359,0.0,249.74385905265808
1636041202.132983,1111,0.33899999999999997,85,35,0.001,2.364,0.0,250.08683896064758
1636041202.473248,1111,0.33899999999999997,85,40,0.001,2.372,0.0,250.42710399627688
1636041202.8136508,1111,0.33899999999999997,85,45,0.001,2.378,0.0,250.76750683784485
1636041203.1576,1111,0.33899999999999997,85,50,0.0,2.384,0.0,251.1114559173584
1636041203.4983618,1111,0.33899999999999997,85,55,0.001,2.3890000000000002,0.0,251.4522180557251
1636041203.837196,1111,0.33899999999999997,85,60,0.001,2.395,0.0,251.7910521030426
1636041204.1768632,1111,0.33899999999999997,85,65,0.001,2.4019999999999997,0.0,252.1307189464569
1636041204.520891,1111,0.33899999999999997,85,70,0.001,2.405,0.0,252.47474694252014
1636041204.862293,1111,0.33899999999999997,85,75,0.001,2.412,0.0,252.81614899635315
