timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635873501.72299,1111,0.34,0,120,-0.003,1.85,0.0,10.28888702392578
1635873502.0619829,1111,0.34,0,125,-0.004,1.8419999999999999,0.01,10.627879858016966
1635873502.4055471,1111,0.34,0,130,-0.003,1.844,0.0,10.971443891525269
1635873502.7463892,1111,0.34,0,135,-0.004,1.845,0.01,11.312285900115967
1635873503.0902689,1111,0.34,0,140,-0.003,1.845,0.0,11.656165838241575
1635873503.434365,1111,0.34,0,145,-0.003,1.847,0.0,12.000262022018433
1635873503.774074,1111,0.34,0,150,-0.003,1.85,0.0,12.33997106552124
1635873504.118793,1111,0.33899999999999997,0,155,-0.003,1.859,0.0,12.684689998626707
1635873504.457807,1111,0.341,0,160,-0.001,1.8659999999999999,0.0,13.023704051971436
1635873504.803084,1111,0.34,0,165,-0.003,1.855,0.0,13.368981122970581
1635873505.142711,1111,0.34,0,170,-0.004,1.857,0.01,13.708607912063599
1635873505.485683,1111,0.341,0,175,-0.003,1.8559999999999999,0.0,14.05157995223999
1635873505.8303318,1111,0.34,0,180,-0.003,1.855,0.0,14.396228790283205
1635873507.9728868,1111,2.142,5,0,-0.004,1.797,0.01,16.53878402709961
1635873508.31288,1111,0.33799999999999997,5,5,-0.001,1.797,0.0,16.878777027130127
1635873508.651925,1111,0.33899999999999997,5,10,-0.004,1.797,0.01,17.217822074890133
