timestamp,state,arduino_duration,motor_2_position,motor_1_position,I_ivp_1,V_ivp_1,P_ivp_1,t_relative
1635955611.769532,1111,0.33899999999999997,5,35,-0.001,1.974,0.0,18.9268319606781
1635955612.114044,1111,0.34,5,40,-0.004,1.95,0.01,19.27134394645691
1635955612.453387,1111,0.33899999999999997,5,45,-0.001,1.9509999999999998,0.0,19.6106870174408
1635955612.794401,1111,0.33899999999999997,5,50,-0.003,1.95,0.0,19.951700925827023
1635955613.138103,1111,0.33899999999999997,5,55,-0.003,1.931,0.0,20.29540300369263
1635955613.4784694,1111,0.33899999999999997,5,60,-0.003,1.93,0.0,20.635769128799442
1635955613.8177302,1111,0.33899999999999997,5,65,-0.004,1.932,0.01,20.97502994537353
1635955614.161108,1111,0.33899999999999997,5,70,-0.003,1.925,0.0,21.318408012390137
1635955614.502317,1111,0.33899999999999997,5,75,-0.001,1.93,0.0,21.659616947174072
1635955614.841551,1111,0.33899999999999997,5,80,-0.003,1.94,0.0,21.99885106086731
1635955615.185693,1111,0.33899999999999997,5,85,-0.003,1.931,0.0,22.342993021011356
1635955615.526126,1111,0.33899999999999997,5,90,-0.001,1.92,0.0,22.68342614173889
1635955615.8657851,1111,0.33899999999999997,5,95,-0.003,1.935,0.01,23.023085117340088
1635955616.209099,1111,0.33899999999999997,5,100,-0.001,1.93,0.0,23.36639904975891
1635955616.549483,1111,0.34,5,105,-0.003,1.925,0.0,23.706783056259155
1635955616.893395,1111,0.341,5,110,-0.001,1.9240000000000002,0.0,24.050694942474365
1635955617.238248,1111,0.34,5,115,-0.001,1.92,0.0,24.39554786682129
1635955617.577847,1111,0.34,5,120,-0.004,1.921,0.01,24.73514699935913
1635955617.9215932,1111,0.34,5,125,-0.001,1.945,0.0,25.078893184661865
1635955618.2612062,1111,0.34,5,130,-0.001,1.956,0.0,25.41850590705872
1635955618.605123,1111,0.341,5,135,-0.001,1.959,0.0,25.762423038482666
1635955618.9457312,1111,0.34,5,140,-0.001,1.96,0.0,26.103031158447266
1635955619.289592,1111,0.341,5,145,-0.003,1.962,0.0,26.44689202308655
1635955619.63411,1111,0.34,5,150,-0.001,1.962,0.0,26.791409969329834
1635955619.9738636,1111,0.34,5,155,-0.001,1.9609999999999999,0.0,27.131163835525516
1635955620.318182,1111,0.341,5,160,-0.003,1.94,0.0,27.47548198699951
1635955620.6578321,1111,0.34,5,165,-0.003,1.942,0.0,27.815131902694702
1635955621.0027342,1111,0.341,5,170,-0.001,1.9509999999999998,0.0,28.1600341796875
1635955621.345431,1111,0.34,5,175,-0.003,1.9609999999999999,0.0,28.50273108482361
1635955621.685958,1111,0.33899999999999997,5,180,-0.001,1.962,0.0,28.84325790405273
1635955623.832751,1111,2.142,10,0,-0.003,2.0140000000000002,0.0,30.99005103111267
1635955624.171647,1111,0.33899999999999997,10,5,-0.003,2.004,0.0,31.328947067260746
1635955624.513006,1111,0.33899999999999997,10,10,-0.003,2.01,0.0,31.67030596733093
1635955624.856949,1111,0.341,10,15,-0.003,2.0069999999999997,0.0,32.014249086380005
1635955625.2006972,1111,0.34,10,20,-0.004,2.006,0.01,32.35799717903137
1635955625.5395572,1111,0.34,10,25,-0.001,2.0,0.0,32.696857213974
1635955625.883651,1111,0.34,10,30,-0.001,1.999,0.0,33.040951013565056
1635955626.2243578,1111,0.34,10,35,-0.001,1.99,0.0,33.38165783882141
1635955626.567811,1111,0.341,10,40,-0.003,1.949,0.0,33.72511100769043
1635955626.908822,1111,0.34,10,45,-0.003,1.945,0.0,34.06612205505371
1635955627.2516758,1111,0.34,10,50,-0.001,1.9409999999999998,0.0,34.408975839614875
1635955627.59632,1111,0.341,10,55,-0.001,1.939,0.0,34.7536199092865
1635955627.937063,1111,0.34,10,60,-0.003,1.939,0.0,35.09436297416687
1635955628.279684,1111,0.341,10,65,-0.003,1.94,0.01,35.43698406219483
1635955628.620494,1111,0.34,10,70,-0.003,1.939,0.0,35.77779412269592
1635955628.964257,1111,0.34,10,75,-0.003,1.956,0.0,36.1215569972992
1635955629.3078759,1111,0.341,10,80,-0.001,1.945,0.0,36.465176105499275
1635955629.648885,1111,0.34,10,85,-0.004,1.9409999999999998,0.01,36.806185007095344
1635955629.9929,1111,0.341,10,90,-0.001,1.9340000000000002,0.0,37.1502001285553
1635955630.332798,1111,0.34,10,95,-0.001,1.932,0.0,37.49009799957275
1635955630.676363,1111,0.34,10,100,-0.004,1.929,0.01,37.833662986755364
1635955631.0210009,1111,0.341,10,105,0.0,1.922,0.0,38.178300857543945
1635955631.360061,1111,0.34,10,110,-0.003,1.93,0.0,38.51736092567444
1635955631.7048252,1111,0.342,10,115,0.0,1.9509999999999998,0.0,38.86212515830994
1635955632.048074,1111,0.34,10,120,-0.003,1.952,0.0,39.205374002456665
1635955632.393158,1111,0.341,10,125,-0.003,1.95,0.0,39.550457954406745
1635955632.7366028,1111,0.341,10,130,-0.003,1.9340000000000002,0.0,39.893902778625495
1635955633.076649,1111,0.34,10,135,-0.001,1.932,0.0,40.23394894599915
1635955633.421076,1111,0.341,10,140,-0.003,1.939,0.0,40.57837605476379
1635955633.764614,1111,0.341,10,145,-0.003,1.975,0.0,40.9219138622284
1635955634.109633,1111,0.342,10,150,-0.005,1.972,0.01,41.26693296432495
1635955634.4531682,1111,0.341,10,155,-0.003,1.946,0.0,41.61046814918518
1635955634.7978551,1111,0.342,10,160,-0.003,1.946,0.0,41.95515489578247
1635955635.141024,1111,0.341,10,165,-0.004,1.952,0.01,42.29832410812378
1635955635.481738,1111,0.342,10,170,-0.004,1.985,0.01,42.6390380859375
